_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.718861729290408,GO:0034660,M1,1,0,GO Biological Processes,19,ncRNA metabolic process,19_GO:0008152 metabolic process,-4.718861729290408,2.2954403238264716,4.865069102698819,30293,532,769,31,4.031209362808843,0.709282946538113,2091|2193|2971|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|7407|8518|9045|9698|10199|10595|11224|22984|23160|55646|64425|79828|91801|92856|285381,FBL|FARSA|GTF3A|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|VARS1|ELP1|RPL14|PUM1|MPHOSPH10|ERN2|RPL35|PDCD11|WDR43|LYAR|POLR1E|METTL8|ALKBH8|IMP4|DPH3,-2.4498679656267353,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-4.5604909344972615,GO:0034470,M1,1,0,GO Biological Processes,19,ncRNA processing,19_GO:0008152 metabolic process,-4.5604909344972615,2.4620448634590377,4.8459442862381525,30293,416,769,26,3.3810143042912872,0.6517658046518952,2091|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|8518|9045|9698|10199|11224|22984|23160|55646|79828|91801|92856|285381,FBL|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|ELP1|RPL14|PUM1|MPHOSPH10|RPL35|PDCD11|WDR43|LYAR|METTL8|ALKBH8|IMP4|DPH3,-2.3420535442760326,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-4.269992367984555,GO:0030490,M1,1,0,GO Biological Processes,19,maturation of SSU-rRNA,19_GO:0008152 metabolic process,-4.269992367984555,5.9460706136369215,5.8163013448760505,30293,53,769,8,1.0403120936280885,0.3658877017432317,6202|6208|6217|6223|6227|10199|23160|92856,RPS8|RPS14|RPS16|RPS19|RPS21|MPHOSPH10|WDR43|IMP4,-2.156971574669151,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-2.689626182703017,GO:0000462,M1,1,0,GO Biological Processes,19,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-2.689626182703017,5.47121080768675,4.332145253696492,30293,36,769,5,0.6501950585175552,0.2898292224783175,6202|6217|6223|6227|23160,RPS8|RPS16|RPS19|RPS21|WDR43,-1.0896391999979196,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-9.592876281083567,GO:0048667,M1,1,0,GO Biological Processes,19,cell morphogenesis involved in neuron differentiation,19_GO:0032502 developmental process,-9.592876281083567,3.312569452653978,7.886179864498632,30293,440,769,37,4.811443433029909,0.7717326826122444,582|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|4208|5879|6259|6277|6794|7007|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|64072|81565|84612|113246|170961|729920,BBS1|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|MEF2C|RAC1|RYK|S100A6|STK11|TECTA|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|CDH23|NDEL1|PARD6B|C12orf57|ANKRD24|CRPPA,-6.318487485533189,0,2,1,1,-9.592876281083567,3.312569452653978,
1,-8.648875770712895,GO:0000902,M1,1,0,GO Biological Processes,19,cell morphogenesis,19_GO:0032502 developmental process,-8.648875770712895,2.6648014992733113,7.086230207989087,30293,680,769,46,5.981794538361508,0.8551820070591011,87|538|582|604|1004|1012|1123|1365|1385|1436|1501|1600|1946|2051|2290|2297|3708|3800|3908|4208|5879|6259|6277|6794|7007|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|64072|81565|84612|113246|122786|168002|170961|729920,ACTN1|ATP7A|BBS1|BCL6|CDH6|CDH13|CHN1|CLDN3|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|ITPR1|KIF5C|LAMA2|MEF2C|RAC1|RYK|S100A6|STK11|TECTA|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|CDH23|NDEL1|PARD6B|C12orf57|FRMD6|DACT2|ANKRD24|CRPPA,-5.550578234218197,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-7.972787372679493,GO:0031175,M1,1,0,GO Biological Processes,19,neuron projection development,19_GO:0032502 developmental process,-7.972787372679493,2.5653723613466095,6.71793354979538,30293,691,769,45,5.851755526657997,0.8464202213179647,538|582|706|1123|1385|1436|1495|1501|1600|1946|2051|2290|2297|3146|3800|3908|5879|6259|6277|6794|6801|7007|7162|7414|7422|7431|7976|8650|9315|10211|10752|22891|23057|25830|25987|26257|55607|56978|59277|64072|81565|84612|113246|170961|729920,ATP7A|BBS1|TSPO|CHN1|CREB1|CSF1R|CTNNA1|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|HMGB1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|STRN|TECTA|TPBG|VCL|VEGFA|VIM|FZD3|NUMB|NREP|FLOT1|CHL1|ZNF365|NMNAT2|SULT4A1|TSKU|NKX2-8|PPP1R9A|PRDM8|NTN4|CDH23|NDEL1|PARD6B|C12orf57|ANKRD24|CRPPA,-4.984646964031904,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-7.339681860320765,GO:0061564,M1,1,0,GO Biological Processes,19,axon development,19_GO:0032502 developmental process,-7.339681860320765,2.994220831570136,6.650000712508137,30293,421,769,32,4.161248374512354,0.7201437956185002,706|1123|1385|1436|1495|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7414|7422|7976|8650|9315|10211|10752|23057|25987|26257|56978|59277|81565|84612|113246|729920,TSPO|CHN1|CREB1|CSF1R|CTNNA1|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|VCL|VEGFA|FZD3|NUMB|NREP|FLOT1|CHL1|NMNAT2|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-4.523930913796036,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-6.558895503099295,GO:0007409,M1,1,0,GO Biological Processes,19,axonogenesis,19_GO:0032502 developmental process,-6.558895503099295,3.0136505432504066,6.2550761344300145,30293,366,769,28,3.6410923276983094,0.6754584046980635,1123|1385|1436|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7414|7422|7976|8650|10211|10752|25987|26257|56978|59277|81565|84612|113246|729920,CHN1|CREB1|CSF1R|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.89993066043486,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-6.452334227167339,GO:0048812,M1,1,0,GO Biological Processes,19,neuron projection morphogenesis,19_GO:0032502 developmental process,-6.452334227167339,2.6858671237734963,6.0340911251789375,30293,484,769,33,4.291287386215865,0.7308131737428611,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.818923488975292,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-6.351885924026567,GO:0120039,M1,1,0,GO Biological Processes,19,plasma membrane bounded cell projection morphogenesis,19_GO:0032502 developmental process,-6.351885924026567,2.6584042697471824,5.966877269260923,30293,489,769,33,4.291287386215865,0.7308131737428611,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.7541907381010544,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-6.253038050843733,GO:0048858,M1,1,0,GO Biological Processes,19,cell projection morphogenesis,19_GO:0032502 developmental process,-6.253038050843733,2.631497343940025,5.900496350876328,30293,494,769,33,4.291287386215865,0.7308131737428611,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.6776192596293726,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-5.585171277196908,GO:0032989,M1,1,0,GO Biological Processes,19,cellular anatomical entity morphogenesis,19_GO:0032502 developmental process,-5.585171277196908,2.3440294898386873,5.389339716146627,30293,605,769,36,4.681404421326398,0.7617522189941792,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5159|5879|6259|6277|6794|7139|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|54468|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|PDGFRB|RAC1|RYK|S100A6|STK11|TNNT2|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|MIOS|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.1319683642553744,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-3.1658250800260794,GO:0007411,M1,1,0,GO Biological Processes,19,axon guidance,19_GO:0032502 developmental process,-3.1658250800260794,2.62618118768964,3.95136789240582,30293,225,769,15,1.9505851755526658,0.4987027841076265,1123|1436|1946|2051|2290|2297|3800|3908|5879|6259|7422|7976|10752|59277|729920,CHN1|CSF1R|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|VEGFA|FZD3|CHL1|NTN4|CRPPA,-1.4024440749124527,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-3.1658250800260794,GO:0097485,M1,1,0,GO Biological Processes,19,neuron projection guidance,19_GO:0032502 developmental process,-3.1658250800260794,2.62618118768964,3.95136789240582,30293,225,769,15,1.9505851755526658,0.4987027841076265,1123|1436|1946|2051|2290|2297|3800|3908|5879|6259|7422|7976|10752|59277|729920,CHN1|CSF1R|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|VEGFA|FZD3|CHL1|NTN4|CRPPA,-1.4024440749124527,0,2,0,0,-9.592876281083567,3.312569452653978,
1,-8.747623430264182,GO:0002399,M1,1,0,GO Biological Processes,19,MHC class II protein complex assembly,19_GO:0009987 cellular process,-8.747623430264182,19.696358907672302,12.072581697157958,30293,16,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-5.611537332880085,0,3,1,1,-8.747623430264182,39.392717815344604,
1,-8.747623430264182,GO:0002503,M1,1,0,GO Biological Processes,19,peptide antigen assembly with MHC class II protein complex,19_GO:0002376 immune system process,-8.747623430264182,19.696358907672302,12.072581697157958,30293,16,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-5.611537332880085,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-7.796078002951647,GO:0002396,M1,1,0,GO Biological Processes,19,MHC protein complex assembly,19_GO:0009987 cellular process,-7.796078002951647,15.757087126137842,10.654362142639286,30293,20,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-4.873871725512631,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-7.796078002951647,GO:0002501,M1,1,0,GO Biological Processes,19,peptide antigen assembly with MHC protein complex,19_GO:0002376 immune system process,-7.796078002951647,15.757087126137842,10.654362142639286,30293,20,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-4.873871725512631,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-6.150572912447019,GO:0002478,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous peptide antigen,19_GO:0002376 immune system process,-6.150572912447019,8.64718195946589,7.907803193221534,30293,41,769,9,1.1703511053315996,0.3878274468226617,567|3113|3119|3122|3123|3125|3126|3127|3133,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E,-3.62630664368004,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-6.106760396423978,GO:0019886,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous peptide antigen via MHC class II,19_GO:0002376 immune system process,-6.106760396423978,10.165862662024415,8.240336081849836,30293,31,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.592039445563229,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-5.880743258008338,GO:0002495,M1,1,0,GO Biological Processes,19,antigen processing and presentation of peptide antigen via MHC class II,19_GO:0002376 immune system process,-5.880743258008338,9.549749773416874,7.930771881064358,30293,33,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.384505712841603,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-5.773981246406776,GO:0002504,M1,1,0,GO Biological Processes,19,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,19_GO:0002376 immune system process,-5.773981246406776,9.268874780081083,7.785708395924308,30293,34,769,8,1.0403120936280885,0.3658877017432317,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.2875967444897256,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-5.384766332804097,GO:0019884,M1,1,0,GO Biological Processes,19,antigen processing and presentation of exogenous antigen,19_GO:0002376 immune system process,-5.384766332804097,7.090689206762029,6.956303986237232,30293,50,769,9,1.1703511053315996,0.3878274468226617,567|3113|3119|3122|3123|3125|3126|3127|3133,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E,-2.9631624059342663,0,3,0,0,-8.747623430264182,39.392717815344604,
1,-4.7879009201947484,GO:0002469,M1,1,0,GO Biological Processes,19,myeloid dendritic cell antigen processing and presentation,19_GO:0002376 immune system process,-4.7879009201947484,39.392717815344604,10.732462833586865,30293,3,769,3,0.39011703511053314,0.22479440747191654,3122|3123|3125,HLA-DRA|HLA-DRB1|HLA-DRB3,-2.5025167403429065,0,3,0,0,-8.747623430264182,39.392717815344604,
