Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0002503,peptide antigen assembly with MHC class II protein complex,19_GO:0002376 immune system process,-8.7,20,12,30293,16,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-5.6,MyList
GO Biological Processes,19,GO:0000902,cell morphogenesis,19_GO:0032502 developmental process,-8.6,2.7,7.1,30293,680,769,46,6,0.86,87|538|582|604|1004|1012|1123|1365|1385|1436|1501|1600|1946|2051|2290|2297|3708|3800|3908|4208|5879|6259|6277|6794|7007|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|64072|81565|84612|113246|122786|168002|170961|729920,ACTN1|ATP7A|BBS1|BCL6|CDH6|CDH13|CHN1|CLDN3|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|ITPR1|KIF5C|LAMA2|MEF2C|RAC1|RYK|S100A6|STK11|TECTA|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|CDH23|NDEL1|PARD6B|C12orf57|FRMD6|DACT2|ANKRD24|CRPPA,-5.6,MyList
GO Biological Processes,19,GO:0030097,hemopoiesis,19_GO:0032502 developmental process,-8.2,2.6,6.8,30293,680,769,45,5.9,0.85,87|301|302|538|567|604|915|1385|1436|1958|2322|2353|3087|3123|3146|3956|4208|6208|6223|6693|6794|6850|7422|7704|7922|9474|9840|23648|29781|51341|51522|54209|55008|55646|65018|79876|112616|114609|122618|135228|147808|167153|168002|204851|387357,ACTN1|ANXA1|ANXA2|ATP7A|B2M|BCL6|CD3D|CREB1|CSF1R|EGR1|FLT3|FOS|HHEX|HLA-DRB1|HMGB1|LGALS1|MEF2C|RPS14|RPS19|SPN|STK11|SYK|VEGFA|ZBTB16|SLC39A7|ATG5|TESPA1|SSBP3|NCAPH2|ZBTB7A|TMEM14C|TREM2|HERC6|LYAR|PINK1|UBA5|CMTM7|TIRAP|PLD4|CD109|ZNF784|TENT2|DACT2|HIPK1|THEMIS,-5.1,MyList
GO Biological Processes,19,GO:0031175,neuron projection development,19_GO:0032502 developmental process,-8,2.6,6.7,30293,691,769,45,5.9,0.85,538|582|706|1123|1385|1436|1495|1501|1600|1946|2051|2290|2297|3146|3800|3908|5879|6259|6277|6794|6801|7007|7162|7414|7422|7431|7976|8650|9315|10211|10752|22891|23057|25830|25987|26257|55607|56978|59277|64072|81565|84612|113246|170961|729920,ATP7A|BBS1|TSPO|CHN1|CREB1|CSF1R|CTNNA1|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|HMGB1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|STRN|TECTA|TPBG|VCL|VEGFA|VIM|FZD3|NUMB|NREP|FLOT1|CHL1|ZNF365|NMNAT2|SULT4A1|TSKU|NKX2-8|PPP1R9A|PRDM8|NTN4|CDH23|NDEL1|PARD6B|C12orf57|ANKRD24|CRPPA,-5,MyList
GO Biological Processes,19,GO:1903039,positive regulation of leukocyte cell-cell adhesion,19_GO:0048518 positive regulation of biological process,-8,3.7,7.3,30293,275,769,26,3.4,0.65,240|301|567|604|857|960|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7704|9840|51571|126259,ALOX5|ANXA1|B2M|BCL6|CAV1|CD44|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|CYRIB|TMIGD2,-5,MyList
GO Biological Processes,19,GO:0045785,positive regulation of cell adhesion,19_GO:0048518 positive regulation of biological process,-8,2.9,6.9,30293,483,769,36,4.7,0.76,240|301|567|604|857|960|1012|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3908|3956|4739|5212|5879|6347|6595|6693|6850|7422|7704|9840|10211|25930|30008|51571|126259|342184,ALOX5|ANXA1|B2M|BCL6|CAV1|CD44|CDH13|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LAMA2|LGALS1|NEDD9|VIT|RAC1|CCL2|SMARCA2|SPN|SYK|VEGFA|ZBTB16|TESPA1|FLOT1|PTPN23|EFEMP2|CYRIB|TMIGD2|FMN1,-5,MyList
GO Biological Processes,19,GO:0002501,peptide antigen assembly with MHC protein complex,19_GO:0002376 immune system process,-7.8,16,11,30293,20,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-4.9,MyList
GO Biological Processes,19,GO:0002396,MHC protein complex assembly,19_GO:0009987 cellular process,-7.8,16,11,30293,20,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-4.9,MyList
GO Biological Processes,19,GO:0022409,positive regulation of cell-cell adhesion,19_GO:0048518 positive regulation of biological process,-7.7,3.4,7,30293,323,769,28,3.6,0.68,240|301|567|604|857|960|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7704|9840|10211|25930|51571|126259,ALOX5|ANXA1|B2M|BCL6|CAV1|CD44|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|FLOT1|PTPN23|CYRIB|TMIGD2,-4.8,MyList
GO Biological Processes,19,GO:0050870,positive regulation of T cell activation,19_GO:0002376 immune system process,-7.5,3.8,7.1,30293,251,769,24,3.1,0.63,301|567|604|857|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7704|9840|51571|126259,ANXA1|B2M|BCL6|CAV1|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|CYRIB|TMIGD2,-4.6,MyList
GO Biological Processes,19,GO:0016072,rRNA metabolic process,19_GO:0008152 metabolic process,-7.5,3.8,7.1,30293,252,769,24,3.1,0.63,2091|2971|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|9045|10199|10595|11224|22984|23160|55646|64425|92856,FBL|GTF3A|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|RPL14|MPHOSPH10|ERN2|RPL35|PDCD11|WDR43|LYAR|POLR1E|IMP4,-4.6,MyList
GO Biological Processes,19,GO:0001775,cell activation,19_GO:0032501 multicellular organismal process,-7.4,2.5,6.4,30293,722,769,45,5.9,0.85,301|538|567|604|896|914|915|960|1113|1192|1958|2322|2730|2778|2896|3043|3087|3133|3146|3937|3956|4193|4208|5025|5579|6693|6794|6850|7414|7922|8773|9474|9840|10627|23075|23236|29781|51341|54209|56892|57152|57823|112616|200081|387357,ANXA1|ATP7A|B2M|BCL6|CCND3|CD2|CD3D|CD44|CHGA|CLIC1|EGR1|FLT3|GCLM|GNAS|GRN|HBB|HHEX|HLA-E|HMGB1|LCP2|LGALS1|MDM2|MEF2C|P2RX4|PRKCB|SPN|STK11|SYK|VCL|SLC39A7|SNAP23|ATG5|TESPA1|MYL12A|SWAP70|PLCB1|NCAPH2|ZBTB7A|TREM2|TCIM|SLURP1|SLAMF7|CMTM7|TXLNA|THEMIS,-4.6,MyList
GO Biological Processes,19,GO:0061564,axon development,19_GO:0032502 developmental process,-7.3,3,6.7,30293,421,769,32,4.2,0.72,706|1123|1385|1436|1495|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7414|7422|7976|8650|9315|10211|10752|23057|25987|26257|56978|59277|81565|84612|113246|729920,TSPO|CHN1|CREB1|CSF1R|CTNNA1|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|VCL|VEGFA|FZD3|NUMB|NREP|FLOT1|CHL1|NMNAT2|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-4.5,MyList
GO Biological Processes,19,GO:0002696,positive regulation of leukocyte activation,19_GO:0002376 immune system process,-7.2,3.2,6.7,30293,360,769,29,3.8,0.69,301|567|604|857|914|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|5321|6347|6595|6693|6850|7704|9840|51571|54209|114609|126259,ANXA1|B2M|BCL6|CAV1|CD2|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|PLA2G4A|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|CYRIB|TREM2|TIRAP|TMIGD2,-4.5,MyList
GO Biological Processes,19,GO:0022407,regulation of cell-cell adhesion,19_GO:0050789 regulation of biological process,-7.2,2.8,6.5,30293,494,769,35,4.6,0.75,240|301|567|604|857|960|1946|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7422|7704|7805|9840|10211|23075|25930|51201|51571|84830|126259|340481,ALOX5|ANXA1|B2M|BCL6|CAV1|CD44|EFNA5|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|VEGFA|ZBTB16|LAPTM5|TESPA1|FLOT1|SWAP70|PTPN23|ZDHHC2|CYRIB|ADTRP|TMIGD2|ZDHHC21,-4.4,MyList
GO Biological Processes,19,GO:1903530,regulation of secretion by cell,19_GO:0051179 localization,-7.1,2.6,6.4,30293,567,769,38,4.9,0.78,111|240|301|302|706|1113|1385|1946|2692|3123|3708|4208|5025|5122|5321|5579|6343|6447|6850|7036|7447|8622|8655|8673|9001|9627|23236|25930|26509|51083|51124|54209|65018|84830|94121|134957|285381|415116,ADCY5|ALOX5|ANXA1|ANXA2|TSPO|CHGA|CREB1|EFNA5|GHRHR|HLA-DRB1|ITPR1|MEF2C|P2RX4|PCSK1|PLA2G4A|PRKCB|SCT|SCG5|SYK|TFR2|VSNL1|PDE8B|DYNLL1|VAMP8|HAP1|SNCAIP|PLCB1|PTPN23|MYOF|GAL|IER3IP1|TREM2|PINK1|ADTRP|SYTL4|STXBP5|DPH3|PIM3,-4.4,MyList
GO Biological Processes,19,GO:0051046,regulation of secretion,19_GO:0051179 localization,-7,2.5,6.2,30293,621,769,40,5.2,0.8,111|240|301|302|706|1113|1385|1535|1946|2692|3123|3708|4208|5025|5122|5321|5579|6343|6447|6850|7036|7447|8622|8655|8673|9001|9474|9627|23236|25930|26509|51083|51124|54209|65018|84830|94121|134957|285381|415116,ADCY5|ALOX5|ANXA1|ANXA2|TSPO|CHGA|CREB1|CYBA|EFNA5|GHRHR|HLA-DRB1|ITPR1|MEF2C|P2RX4|PCSK1|PLA2G4A|PRKCB|SCT|SCG5|SYK|TFR2|VSNL1|PDE8B|DYNLL1|VAMP8|HAP1|ATG5|SNCAIP|PLCB1|PTPN23|MYOF|GAL|IER3IP1|TREM2|PINK1|ADTRP|SYTL4|STXBP5|DPH3|PIM3,-4.3,MyList
GO Biological Processes,19,GO:0050878,regulation of body fluid levels,19_GO:0065007 biological regulation,-6.9,3.1,6.5,30293,353,769,28,3.6,0.68,302|308|538|595|857|1192|1385|1535|2030|2692|2778|3043|3705|4830|4846|6343|6850|7035|7056|7414|7422|8673|9474|10544|10627|11215|22875|84830,ANXA2|ANXA5|ATP7A|CCND1|CAV1|CLIC1|CREB1|CYBA|SLC29A1|GHRHR|GNAS|HBB|ITPK1|NME1|NOS3|SCT|SYK|TFPI|THBD|VCL|VEGFA|VAMP8|ATG5|PROCR|MYL12A|AKAP11|ENPP4|ADTRP,-4.2,MyList
GO Biological Processes,19,GO:0052372,modulation by symbiont of entry into host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-6.9,7.7,8.1,30293,56,769,11,1.4,0.43,857|3123|3146|3956|8519|9023|10410|10581|23265|131578|222537,CAV1|HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|EXOC7|LRRC15|HS3ST5,-4.1,MyList
GO Biological Processes,19,GO:0050867,positive regulation of cell activation,19_GO:0048518 positive regulation of biological process,-6.8,3,6.4,30293,378,769,29,3.8,0.69,301|567|604|857|914|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|5321|6347|6595|6693|6850|7704|9840|51571|54209|114609|126259,ANXA1|B2M|BCL6|CAV1|CD2|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|PLA2G4A|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|CYRIB|TREM2|TIRAP|TMIGD2,-4.1,MyList
GO Biological Processes,19,GO:1903037,regulation of leukocyte cell-cell adhesion,19_GO:0050789 regulation of biological process,-6.7,3,6.4,30293,380,769,29,3.8,0.69,240|301|567|604|857|960|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7704|7805|9840|51571|84830|126259|340481,ALOX5|ANXA1|B2M|BCL6|CAV1|CD44|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|ZBTB16|LAPTM5|TESPA1|CYRIB|ADTRP|TMIGD2|ZDHHC21,-4.1,MyList
GO Biological Processes,19,GO:0006364,rRNA processing,19_GO:0008152 metabolic process,-6.7,3.8,6.7,30293,218,769,21,2.7,0.59,2091|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|9045|10199|11224|22984|23160|55646|92856,FBL|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|RPL14|MPHOSPH10|RPL35|PDCD11|WDR43|LYAR|IMP4,-4,MyList
GO Biological Processes,19,GO:0007409,axonogenesis,19_GO:0032502 developmental process,-6.6,3,6.3,30293,366,769,28,3.6,0.68,1123|1385|1436|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7414|7422|7976|8650|10211|10752|25987|26257|56978|59277|81565|84612|113246|729920,CHN1|CREB1|CSF1R|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.9,MyList
GO Biological Processes,19,GO:0051251,positive regulation of lymphocyte activation,19_GO:0002376 immune system process,-6.5,3.1,6.3,30293,326,769,26,3.4,0.65,301|567|604|857|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|6347|6595|6693|6850|7704|9840|51571|114609|126259,ANXA1|B2M|BCL6|CAV1|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|CCL2|SMARCA2|SPN|SYK|ZBTB16|TESPA1|CYRIB|TIRAP|TMIGD2,-3.8,MyList
GO Biological Processes,19,GO:0048812,neuron projection morphogenesis,19_GO:0032502 developmental process,-6.5,2.7,6,30293,484,769,33,4.3,0.73,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.8,MyList
GO Biological Processes,19,GO:0007589,body fluid secretion,19_GO:0051179 localization,-6.4,6.3,7.4,30293,75,769,12,1.6,0.45,538|595|857|1385|1535|2030|2692|4830|6343|7422|8673|9474,ATP7A|CCND1|CAV1|CREB1|CYBA|SLC29A1|GHRHR|NME1|SCT|VEGFA|VAMP8|ATG5,-3.8,MyList
GO Biological Processes,19,GO:0008285,negative regulation of cell population proliferation,19_GO:0048519 negative regulation of biological process,-6.4,2.3,5.8,30293,785,769,45,5.9,0.85,240|567|604|706|857|1012|1365|1436|1495|1602|1843|3123|3133|3303|3486|3489|3621|4000|4194|4208|4830|4846|6282|6347|6595|6693|6794|6801|7162|7704|8406|8462|8519|9863|10140|26257|30008|51083|51286|54209|57152|57413|135228|147912|339221,ALOX5|B2M|BCL6|TSPO|CAV1|CDH13|CLDN3|CSF1R|CTNNA1|DACH1|DUSP1|HLA-DRB1|HLA-E|HSPA1A|IGFBP3|IGFBP6|ING1|LMNA|MDM4|MEF2C|NME1|NOS3|S100A11|CCL2|SMARCA2|SPN|STK11|STRN|TPBG|ZBTB16|SRPX|KLF11|IFITM1|MAGI2|TOB1|NKX2-8|EFEMP2|GAL|CEND1|TREM2|SLURP1|TMIGD3|CD109|SIX5|ENPP7,-3.8,MyList
