_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.53699890647009,GO:0050796,M1,1,0,GO Biological Processes,19,regulation of insulin secretion,19_GO:0051179 localization,-4.53699890647009,3.3207361021663764,5.183450974499344,30293,167,874,16,1.8306636155606408,0.4534573924094836,18|2029|3091|3123|3170|3625|4041|5208|5566|5573|5781|5978|7351|8660|9024|51738,ABAT|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PTPN11|REST|UCP2|IRS2|BRSK2|GHRL,-1.9817618786704378,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.385892179617974,GO:0051222,M1,1,0,GO Biological Processes,19,positive regulation of protein transport,19_GO:0051179 localization,-4.385892179617974,2.783950447097314,4.872022899916392,30293,249,874,20,2.288329519450801,0.5057976232121043,18|998|3059|3091|3123|5208|5566|5573|5587|7043|7099|7175|8660|9695|10059|10541|51128|51201|51738|163882,ABAT|CDC42|HCLS1|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|PRKD1|TGFB3|TLR4|TPR|IRS2|EDEM1|DNM1L|ANP32B|SAR1B|ZDHHC2|GHRL|CNST,-1.8616259108509952,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-3.8232064027450114,GO:0051046,M1,1,0,GO Biological Processes,19,regulation of secretion,19_GO:0051179 localization,-3.8232064027450114,1.9534724755598303,4.137959995472952,30293,621,874,35,4.004576659038902,0.6632050944859673,18|183|1066|1407|1601|2029|3084|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5906|5978|6392|7043|7099|7351|7779|8660|9024|9498|9846|10059|10814|22895|22925|51738|91608|200933,ABAT|AGT|CES1|CRY1|DAB2|ENSA|NRG1|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|RAP1A|REST|SDHD|TGFB3|TLR4|UCP2|SLC30A1|IRS2|BRSK2|SLC4A8|GAB2|DNM1L|CPLX2|RPH3A|PLA2R1|GHRL|RASL10B|FBXO45,-1.581136255939996,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-3.557562579493711,GO:1903530,M1,1,0,GO Biological Processes,19,regulation of secretion by cell,19_GO:0051179 localization,-3.557562579493711,1.9561302612408638,3.961376251798279,30293,567,874,32,3.6613272311212817,0.6352781026889238,18|183|1407|1601|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5906|5978|6392|7043|7099|7351|7779|8660|9024|9498|9846|10059|10814|22895|51738|91608|200933,ABAT|AGT|CRY1|DAB2|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|RAP1A|REST|SDHD|TGFB3|TLR4|UCP2|SLC30A1|IRS2|BRSK2|SLC4A8|GAB2|DNM1L|CPLX2|RPH3A|GHRL|RASL10B|FBXO45,-1.4628691672678387,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-3.5427909334989383,GO:0046887,M1,1,0,GO Biological Processes,19,positive regulation of hormone secretion,19_GO:0051179 localization,-3.5427909334989383,3.129044304602085,4.414029450497347,30293,144,874,13,1.4874141876430207,0.4094549284627661,18|1601|3091|3123|3625|5208|5566|5573|5587|5781|8660|51738|91608,ABAT|DAB2|HIF1A|HLA-DRB1|INHBB|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|IRS2|GHRL|RASL10B,-1.4552172623960138,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-3.474387514552427,GO:0050708,M1,1,0,GO Biological Processes,19,regulation of protein secretion,19_GO:0051179 localization,-3.474387514552427,2.448117019557136,4.111982515596043,30293,269,874,19,2.1739130434782608,0.4932790930565638,18|2029|3091|3123|3170|3625|4041|5208|5566|5573|5781|5978|7043|7099|7351|8660|9024|10059|51738,ABAT|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PTPN11|REST|TGFB3|TLR4|UCP2|IRS2|BRSK2|DNM1L|GHRL,-1.4131421878216572,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-3.277335732322387,GO:1904951,M1,1,0,GO Biological Processes,19,positive regulation of establishment of protein localization,19_GO:0051179 localization,-3.277335732322387,2.2464933468938044,3.888052148948843,30293,324,874,21,2.402745995423341,0.5179847978736049,18|998|3059|3091|3123|5208|5566|5573|5587|7043|7099|7175|8660|8851|9695|10059|10541|51128|51201|51738|163882,ABAT|CDC42|HCLS1|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|PRKD1|TGFB3|TLR4|TPR|IRS2|CDK5R1|EDEM1|DNM1L|ANP32B|SAR1B|ZDHHC2|GHRL|CNST,-1.285772659014873,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.9581107968690192,GO:0061178,M1,1,0,GO Biological Processes,19,regulation of insulin secretion involved in cellular response to glucose stimulus,19_GO:0042592 homeostatic process,-2.9581107968690192,4.332522883295195,4.3023282386019,30293,56,874,7,0.8009153318077803,0.3015028486570976,3091|3123|3170|4041|7351|9024|51738,HIF1A|HLA-DRB1|FOXA2|LRP5|UCP2|BRSK2|GHRL,-1.063145842872321,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.957323396711094,GO:0010817,M1,1,0,GO Biological Processes,19,regulation of hormone levels,19_GO:0065007 biological regulation,-2.957323396711094,1.8648335972624959,3.4918854899519842,30293,539,874,29,3.3180778032036615,0.6058431536193797,18|183|216|1109|1407|1583|1601|1645|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7351|8644|8660|9024|9230|10901|51738|54884|91608,ABAT|AGT|ALDH1A1|AKR1C4|CRY1|CYP11A1|DAB2|AKR1C1|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|UCP2|AKR1C3|IRS2|BRSK2|RAB11B|DHRS4|GHRL|RETSAT|RASL10B,-1.063145842872321,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.847635968646454,GO:0090277,M1,1,0,GO Biological Processes,19,positive regulation of peptide hormone secretion,19_GO:0051179 localization,-2.847635968646454,3.122539014987528,3.861436533258253,30293,111,874,10,1.1441647597254005,0.35974082167809046,18|3091|3123|5208|5566|5573|5587|8660|51738|91608,ABAT|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|PRKD1|IRS2|GHRL|RASL10B,-0.9923764808380509,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.7890358902738686,GO:0002793,M1,1,0,GO Biological Processes,19,positive regulation of peptide secretion,19_GO:0051179 localization,-2.7890358902738686,3.0672728377311116,3.794749738251284,30293,113,874,10,1.1441647597254005,0.35974082167809046,18|3091|3123|5208|5566|5573|5587|8660|51738|91608,ABAT|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|PRKD1|IRS2|GHRL|RASL10B,-0.9579100821821847,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.709011354350369,GO:0051047,M1,1,0,GO Biological Processes,19,positive regulation of secretion,19_GO:0051179 localization,-2.709011354350369,2.1107162764771457,3.3990935165716087,30293,312,874,19,2.1739130434782608,0.4932790930565638,18|1601|3091|3123|3625|5208|5566|5573|5587|5781|7043|7099|8660|9498|9846|10059|22925|51738|91608,ABAT|DAB2|HIF1A|HLA-DRB1|INHBB|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|TGFB3|TLR4|IRS2|SLC4A8|GAB2|DNM1L|PLA2R1|GHRL|RASL10B,-0.9081095288645584,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.6855354662239703,GO:1903532,M1,1,0,GO Biological Processes,19,positive regulation of secretion by cell,19_GO:0051179 localization,-2.6855354662239703,2.151321707567269,3.395620042704907,30293,290,874,18,2.059496567505721,0.48040330434670825,18|1601|3091|3123|3625|5208|5566|5573|5587|5781|7043|7099|8660|9498|9846|10059|51738|91608,ABAT|DAB2|HIF1A|HLA-DRB1|INHBB|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|TGFB3|TLR4|IRS2|SLC4A8|GAB2|DNM1L|GHRL|RASL10B,-0.8918720496620792,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.4681900988956094,GO:0032024,M1,1,0,GO Biological Processes,19,positive regulation of insulin secretion,19_GO:0051179 localization,-2.4681900988956094,3.2242030759406095,3.5602098885222344,30293,86,874,8,0.9153318077803204,0.32213416704628123,18|3091|3123|5208|5566|5573|8660|51738,ABAT|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|IRS2|GHRL,-0.7678325710729494,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-2.434857868220806,GO:0050714,M1,1,0,GO Biological Processes,19,positive regulation of protein secretion,19_GO:0051179 localization,-2.434857868220806,2.5936191410202523,3.3383671228123744,30293,147,874,11,1.2585812356979404,0.3770809490737992,18|3091|3123|5208|5566|5573|7043|7099|8660|10059|51738,ABAT|HIF1A|HLA-DRB1|PFKFB2|PRKACA|PRKAR1A|TGFB3|TLR4|IRS2|DNM1L|GHRL,-0.7515593975788613,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-7.069571822856165,GO:0005975,M1,1,0,GO Biological Processes,19,carbohydrate metabolic process,19_GO:0008152 metabolic process,-7.069571822856165,2.7508081798699653,6.38376487041679,30293,441,874,35,4.004576659038902,0.6632050944859673,178|219|669|1407|2023|2582|2585|2632|3572|4041|4668|4938|5208|5209|5290|5467|5501|5509|7351|7903|8277|8660|8707|8790|9695|10993|27235|51294|51738|54187|57103|80146|83931|84750|129807,AGL|ALDH1B1|BPGM|CRY1|ENO1|GALE|GALK2|GBE1|IL6ST|LRP5|NAGA|OAS1|PFKFB2|PFKFB3|PIK3CA|PPARD|PPP1CC|PPP1R3D|UCP2|ST8SIA4|TKTL1|IRS2|B3GALT2|FPGT|EDEM1|SDS|COQ2|PCDH12|GHRL|NANS|TIGAR|UXS1|STK40|FUT10|NEU4,-3.494153031641805,0,3,1,1,-7.069571822856165,20.796109839816936,
1,-5.3447686587675,GO:0019318,M1,1,0,GO Biological Processes,19,hexose metabolic process,19_GO:0008152 metabolic process,-5.3447686587675,3.6597708827835183,5.8324217825875895,30293,161,874,17,1.9450800915331807,0.46714071668888313,1407|2023|2582|2585|4041|4938|5208|5209|5290|5467|8277|8660|8790|10993|51738|57103|84750,CRY1|ENO1|GALE|GALK2|LRP5|OAS1|PFKFB2|PFKFB3|PIK3CA|PPARD|TKTL1|IRS2|FPGT|SDS|GHRL|TIGAR|FUT10,-2.408366657321944,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-4.927626626073324,GO:0005996,M1,1,0,GO Biological Processes,19,monosaccharide metabolic process,19_GO:0008152 metabolic process,-4.927626626073324,3.266404686882241,5.415794848360619,30293,191,874,18,2.059496567505721,0.48040330434670825,1407|2023|2582|2585|4041|4938|5208|5209|5290|5467|8277|8660|8790|10993|51738|57103|80146|84750,CRY1|ENO1|GALE|GALK2|LRP5|OAS1|PFKFB2|PFKFB3|PIK3CA|PPARD|TKTL1|IRS2|FPGT|SDS|GHRL|TIGAR|UXS1|FUT10,-2.148087852203039,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-4.0887387102282515,GO:0016052,M1,1,0,GO Biological Processes,19,carbohydrate catabolic process,19_GO:0008152 metabolic process,-4.0887387102282515,3.7811108799667155,5.036619957803065,30293,110,874,12,1.3729977116704806,0.3936199546618594,178|669|2023|2582|4041|4668|5208|7351|8277|57103|84750|129807,AGL|BPGM|ENO1|GALE|LRP5|NAGA|PFKFB2|UCP2|TKTL1|TIGAR|FUT10|NEU4,-1.679577060004289,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-3.7409050827468797,GO:0019320,M1,1,0,GO Biological Processes,19,hexose catabolic process,19_GO:0008152 metabolic process,-3.7409050827468797,5.776697177726926,5.339347960971671,30293,42,874,7,0.8009153318077803,0.3015028486570976,2023|2582|4041|5208|8277|57103|84750,ENO1|GALE|LRP5|PFKFB2|TKTL1|TIGAR|FUT10,-1.5319092487584924,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-3.6916814173134744,GO:0006006,M1,1,0,GO Biological Processes,19,glucose metabolic process,19_GO:0008152 metabolic process,-3.6916814173134744,3.437373527242469,4.6303995024075,30293,121,874,12,1.3729977116704806,0.3936199546618594,1407|2023|4041|4938|5208|5290|5467|8277|8660|10993|51738|57103,CRY1|ENO1|LRP5|OAS1|PFKFB2|PIK3CA|PPARD|TKTL1|IRS2|SDS|GHRL|TIGAR,-1.5234708341478254,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-3.639865260512967,GO:0006003,M1,1,0,GO Biological Processes,19,"fructose 2,6-bisphosphate metabolic process",19_GO:0008152 metabolic process,-3.639865260512967,20.796109839816936,7.630189007008174,30293,5,874,3,0.34324942791762014,0.19783473970891371,5208|5209|57103,PFKFB2|PFKFB3|TIGAR,-1.5234708341478254,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-3.2591314589012708,GO:0046365,M1,1,0,GO Biological Processes,19,monosaccharide catabolic process,19_GO:0008152 metabolic process,-3.2591314589012708,4.852425629290618,4.6990770718599055,30293,50,874,7,0.8009153318077803,0.3015028486570976,2023|2582|4041|5208|8277|57103|84750,ENO1|GALE|LRP5|PFKFB2|TKTL1|TIGAR|FUT10,-1.285772659014873,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-3.187444897587341,GO:0006007,M1,1,0,GO Biological Processes,19,glucose catabolic process,19_GO:0008152 metabolic process,-3.187444897587341,6.932036613272312,5.114317688861664,30293,25,874,5,0.5720823798627003,0.255110151954688,2023|4041|5208|8277|57103,ENO1|LRP5|PFKFB2|TKTL1|TIGAR,-1.2300742030850738,0,3,0,0,-7.069571822856165,20.796109839816936,
1,-6.967194010228706,GO:0000447,M1,1,0,GO Biological Processes,19,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-6.967194010228706,20.796109839816936,10.79160756338144,30293,10,874,6,0.6864988558352403,0.2792983299250562,8602|10171|23212|29777|51077|161424,NOP14|RCL1|RRS1|ABT1|FCF1|NOP9,-3.4886852320224024,0,4,1,1,-6.967194010228706,21.662614416475975,
1,-6.610079095871832,GO:0000479,M1,1,0,GO Biological Processes,19,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-6.610079095871832,14.271840086148877,9.434352302327575,30293,17,874,7,0.8009153318077803,0.3015028486570976,8602|9790|10171|23212|29777|51077|161424,NOP14|BMS1|RCL1|RRS1|ABT1|FCF1|NOP9,-3.340072607873323,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-6.563872484742483,GO:0030490,M1,1,0,GO Biological Processes,19,maturation of SSU-rRNA,19_GO:0008152 metabolic process,-6.563872484742483,7.193622900565605,7.778530132194864,30293,53,874,11,1.2585812356979404,0.3770809490737992,6234|8602|9790|10171|10199|23212|28987|29777|51077|57050|161424,RPS28|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|NOB1|ABT1|FCF1|UTP3|NOP9,-3.340072607873323,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-5.987308537056532,GO:0000480,M1,1,0,GO Biological Processes,19,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-5.987308537056532,21.662614416475975,10.074470121587016,30293,8,874,5,0.5720823798627003,0.255110151954688,8602|10171|29777|51077|161424,NOP14|RCL1|ABT1|FCF1|NOP9,-2.8890110005618346,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-5.304745716014349,GO:0000466,M1,1,0,GO Biological Processes,19,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-5.304745716014349,9.704851258581236,7.504905595333699,30293,25,874,7,0.8009153318077803,0.3015028486570976,8602|10171|23212|29777|51077|90459|161424,NOP14|RCL1|RRS1|ABT1|FCF1|ERI1|NOP9,-2.4060205344248553,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-5.163085069996353,GO:0000462,M1,1,0,GO Biological Processes,19,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-5.163085069996353,7.702262903635901,6.9353041911609905,30293,36,874,8,0.9153318077803204,0.32213416704628123,8602|9790|10171|23212|29777|51077|57050|161424,NOP14|BMS1|RCL1|RRS1|ABT1|FCF1|UTP3|NOP9,-2.2975110649138712,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-4.3707809778947215,GO:0042274,M1,1,0,GO Biological Processes,19,ribosomal small subunit biogenesis,19_GO:0009987 cellular process,-4.3707809778947215,4.038079580546977,5.323434794256039,30293,103,874,12,1.3729977116704806,0.3936199546618594,6234|8602|9790|10171|10199|23212|28987|29777|30836|51077|57050|161424,RPS28|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|NOB1|ABT1|DNTTIP2|FCF1|UTP3|NOP9,-1.856060027033973,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-4.1851126539060735,GO:0000460,M1,1,0,GO Biological Processes,19,maturation of 5.8S rRNA,19_GO:0008152 metabolic process,-4.1851126539060735,6.739480040681414,5.939044850005642,30293,36,874,7,0.8009153318077803,0.3015028486570976,8602|10171|23212|29777|51077|90459|161424,NOP14|RCL1|RRS1|ABT1|FCF1|ERI1|NOP9,-1.7338300054079092,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-3.639865260512967,GO:0000472,M1,1,0,GO Biological Processes,19,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",19_GO:0008152 metabolic process,-3.639865260512967,20.796109839816936,7.630189007008174,30293,5,874,3,0.34324942791762014,0.19783473970891371,8602|29777|161424,NOP14|ABT1|NOP9,-1.5234708341478254,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-3.639865260512967,GO:0000967,M1,1,0,GO Biological Processes,19,rRNA 5'-end processing,19_GO:0008152 metabolic process,-3.639865260512967,20.796109839816936,7.630189007008174,30293,5,874,3,0.34324942791762014,0.19783473970891371,8602|29777|161424,NOP14|ABT1|NOP9,-1.5234708341478254,0,4,0,0,-6.967194010228706,21.662614416475975,
