Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0006338,chromatin remodeling,19_GO:0009987 cellular process,-5.4,2.7,5.5,30293,649,443,26,5.9,1.1,2146|3005|3717|4017|5253|7862|9044|9869|11198|22976|23451|25862|51111|51720|51742|54665|54880|56916|57708|58487|79813|80314|84108|84444|196528|201973,EZH2|H1-0|JAK2|LOXL2|PHF2|BRPF1|BTAF1|SETDB1|SUPT16H|PAXIP1|SF3B1|USP49|KMT5B|UIMC1|ARID4B|RSBN1|BCOR|SMARCAD1|MIER1|CREBZF|EHMT1|EPC1|PCGF6|DOT1L|ARID2|PRIMPOL,-2.2,MyList
GO Biological Processes,19,GO:0006264,mitochondrial DNA replication,19_GO:0008152 metabolic process,-5.1,27,10,30293,10,443,4,0.9,0.45,1763|11232|56652|201973,DNA2|POLG2|TWNK|PRIMPOL,-2,MyList
GO Biological Processes,19,GO:0009725,response to hormone,19_GO:0050896 response to stimulus,-4.8,2.5,5,30293,780,443,28,6.3,1.2,836|1513|1655|1909|2200|2796|2822|3416|3643|3717|5111|5272|5771|5829|6774|7181|7352|9325|9353|9572|9847|51542|54832|55809|64170|84109|119392|123041,CASP3|CTSK|DDX5|EDNRA|FBN1|GNRH1|GPLD1|IDE|INSR|JAK2|PCNA|SERPINB9|PTPN2|PXN|STAT3|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|C2CD5|VPS54|VPS13C|TRERF1|CARD9|QRFPR|SFR1|SLC24A4,-1.8,MyList
GO Biological Processes,19,GO:0032870,cellular response to hormone stimulus,19_GO:0050896 response to stimulus,-4.7,2.9,5.1,30293,501,443,21,4.7,1,1655|1909|2200|2822|3416|3643|3717|5272|5771|5829|6774|7181|7352|9325|9353|9572|9847|51542|55809|84109|119392,DDX5|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|SERPINB9|PTPN2|PXN|STAT3|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|C2CD5|VPS54|TRERF1|QRFPR|SFR1,-1.7,MyList
GO Biological Processes,19,GO:0000002,mitochondrial genome maintenance,19_GO:0009987 cellular process,-4.5,13,7.6,30293,26,443,5,1.1,0.5,1763|4205|11232|56652|201973,DNA2|MEF2A|POLG2|TWNK|PRIMPOL,-1.5,MyList
GO Biological Processes,19,GO:0001667,ameboidal-type cell migration,19_GO:0009987 cellular process,-4.5,4.2,5.5,30293,196,443,12,2.7,0.77,1909|2822|4017|5829|9353|11167|22976|54437|55698|57669|80031|84159,EDNRA|GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1|SEMA5B|RADIL|EPB41L5|SEMA6D|ARID5B,-1.5,MyList
GO Biological Processes,19,GO:0051054,positive regulation of DNA metabolic process,19_GO:0048518 positive regulation of biological process,-4.4,3.5,5.2,30293,297,443,15,3.4,0.86,1763|2070|4931|5111|11232|22976|25849|26272|51111|51149|51720|54799|56776|80314|196528,DNA2|EYA4|NVL|PCNA|POLG2|PAXIP1|PARM1|FBXO4|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-1.5,MyList
GO Biological Processes,19,GO:0071354,cellular response to interleukin-6,19_GO:0050896 response to stimulus,-4.2,12,7.1,30293,29,443,5,1.1,0.5,3570|3717|5740|6774|10402,IL6R|JAK2|PTGIS|STAT3|ST3GAL6,-1.3,MyList
GO Biological Processes,19,GO:0032042,mitochondrial DNA metabolic process,19_GO:0008152 metabolic process,-4,16,7.6,30293,17,443,4,0.9,0.45,1763|11232|56652|201973,DNA2|POLG2|TWNK|PRIMPOL,-1.2,MyList
GO Biological Processes,19,GO:0032259,methylation,19_GO:0008152 metabolic process,-4,3.5,4.9,30293,251,443,13,2.9,0.8,2146|9589|9869|51111|51742|56981|79624|79813|84190|84444|90826|144233|728464,EZH2|WTAP|SETDB1|KMT5B|ARID4B|PRDM11|ARMT1|EHMT1|METTL25|DOT1L|PRMT9|BCDIN3D|METTL24,-1.2,MyList
GO Biological Processes,19,GO:0051052,regulation of DNA metabolic process,19_GO:0008152 metabolic process,-4,2.6,4.5,30293,524,443,20,4.5,0.99,1763|2070|3005|4931|5111|11232|22976|25849|26272|51111|51149|51720|54464|54799|56776|56916|80314|114799|196528|201163,DNA2|EYA4|H1-0|NVL|PCNA|POLG2|PAXIP1|PARM1|FBXO4|KMT5B|MRNIP|UIMC1|XRN1|MBTD1|FMN2|SMARCAD1|EPC1|ESCO1|ARID2|FLCN,-1.1,MyList
GO Biological Processes,19,GO:0070741,response to interleukin-6,19_GO:0050896 response to stimulus,-4,10,6.6,30293,33,443,5,1.1,0.5,3570|3717|5740|6774|10402,IL6R|JAK2|PTGIS|STAT3|ST3GAL6,-1.1,MyList
GO Biological Processes,19,GO:0045739,positive regulation of DNA repair,19_GO:0048518 positive regulation of biological process,-3.9,4.8,5.2,30293,129,443,9,2,0.67,2070|5111|51111|51149|51720|54799|56776|80314|196528,EYA4|PCNA|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-1.1,MyList
GO Biological Processes,19,GO:0010564,regulation of cell cycle process,19_GO:0050789 regulation of biological process,-3.9,2.3,4.3,30293,747,443,25,5.6,1.1,1763|2146|3643|5311|5932|7840|9656|22976|26272|29945|29980|51149|51720|55031|55367|55835|57018|79447|79648|84444|84684|126520|196528|201163|338657,DNA2|EZH2|INSR|PKD2|RBBP8|ALMS1|MDC1|PAXIP1|FBXO4|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|CCNL1|PAGR1|MCPH1|DOT1L|INSM2|PLK5|ARID2|FLCN|CENATAC,-1.1,MyList
GO Biological Processes,19,GO:0034660,ncRNA metabolic process,19_GO:0008152 metabolic process,-3.9,2.6,4.5,30293,532,443,20,4.5,0.99,1655|2976|4931|9330|10171|54464|54487|55596|55656|55718|64172|65095|80746|84135|134637|144233|192670|203522|221400|285605,DDX5|GTF3C2|NVL|GTF3C3|RCL1|XRN1|DGCR8|ZCCHC8|INTS8|POLR3E|OSGEPL1|KRI1|TSEN2|UTP15|ADAT2|BCDIN3D|AGO4|INTS6L|TDRD6|DTWD2,-1.1,MyList
GO Biological Processes,19,GO:1901987,regulation of cell cycle phase transition,19_GO:0050789 regulation of biological process,-3.8,2.7,4.5,30293,456,443,18,4.1,0.94,1763|2146|5311|5932|9656|22976|26272|29945|29980|51149|51720|55031|55367|55835|79447|84444|126520|196528,DNA2|EZH2|PKD2|RBBP8|MDC1|PAXIP1|FBXO4|ANAPC4|DONSON|MRNIP|UIMC1|USP47|PIDD1|CENPJ|PAGR1|DOT1L|PLK5|ARID2,-1,MyList
GO Biological Processes,19,GO:0048545,response to steroid hormone,19_GO:0050896 response to stimulus,-3.6,3.2,4.5,30293,280,443,13,2.9,0.8,836|1655|2796|3717|5111|7181|7352|9325|9353|9572|51542|55809|64170,CASP3|DDX5|GNRH1|JAK2|PCNA|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|VPS54|TRERF1|CARD9,-0.82,MyList
GO Biological Processes,19,GO:0006929,substrate-dependent cell migration,19_GO:0009987 cellular process,-3.5,12,6.4,30293,23,443,4,0.9,0.45,9353|11037|23607|57669,SLIT2|STON1|CD2AP|EPB41L5,-0.76,MyList
GO Biological Processes,19,GO:0006284,base-excision repair,19_GO:0050896 response to stimulus,-3.4,8.1,5.6,30293,42,443,5,1.1,0.5,1763|4595|5111|55031|79661,DNA2|MUTYH|PCNA|USP47|NEIL1,-0.73,MyList
GO Biological Processes,19,GO:0060964,regulation of miRNA-mediated gene silencing,19_GO:0048519 negative regulation of biological process,-3.3,11,6.1,30293,25,443,4,0.9,0.45,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.65,MyList
GO Biological Processes,19,GO:0042797,tRNA transcription by RNA polymerase III,19_GO:0008152 metabolic process,-3.3,19,7.1,30293,11,443,3,0.68,0.39,2976|9330|55718,GTF3C2|GTF3C3|POLR3E,-0.65,MyList
GO Biological Processes,19,GO:0034470,ncRNA processing,19_GO:0008152 metabolic process,-3.3,2.6,4.1,30293,416,443,16,3.6,0.89,1655|4931|10171|54487|55596|55656|64172|65095|80746|84135|134637|144233|192670|203522|221400|285605,DDX5|NVL|RCL1|DGCR8|ZCCHC8|INTS8|OSGEPL1|KRI1|TSEN2|UTP15|ADAT2|BCDIN3D|AGO4|INTS6L|TDRD6|DTWD2,-0.65,MyList
GO Biological Processes,19,GO:0045911,positive regulation of DNA recombination,19_GO:0048518 positive regulation of biological process,-3.3,5.9,5,30293,69,443,6,1.4,0.55,22976|51111|51149|54799|80314|196528,PAXIP1|KMT5B|MRNIP|MBTD1|EPC1|ARID2,-0.64,MyList
GO Biological Processes,19,GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3.3,11,5.9,30293,26,443,4,0.9,0.45,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.64,MyList
GO Biological Processes,19,GO:0060147,regulation of post-transcriptional gene silencing,19_GO:0048519 negative regulation of biological process,-3.2,10,5.8,30293,27,443,4,0.9,0.45,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.6,MyList
GO Biological Processes,19,GO:0043542,endothelial cell migration,19_GO:0032501 multicellular organismal process,-3.2,5.8,4.9,30293,71,443,6,1.4,0.55,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.6,MyList
GO Biological Processes,19,GO:0009304,tRNA transcription,19_GO:0008152 metabolic process,-3.2,17,6.8,30293,12,443,3,0.68,0.39,2976|9330|55718,GTF3C2|GTF3C3|POLR3E,-0.6,MyList
GO Biological Processes,19,GO:0120163,negative regulation of cold-induced thermogenesis,19_GO:0042592 homeostatic process,-3.2,7.1,5.2,30293,48,443,5,1.1,0.5,406|3910|4883|9572|201163,BMAL1|LAMA4|NPR3|NR1D1|FLCN,-0.58,MyList
GO Biological Processes,19,GO:0060966,regulation of gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3.2,9.8,5.7,30293,28,443,4,0.9,0.45,6774|54487|144233|373863,STAT3|DGCR8|BCDIN3D|DND1,-0.57,MyList
GO Biological Processes,19,GO:0031297,replication fork processing,19_GO:0008152 metabolic process,-3.1,7,5.1,30293,49,443,5,1.1,0.5,1763|5111|5932|29980|201973,DNA2|PCNA|RBBP8|DONSON|PRIMPOL,-0.57,MyList
GO Biological Processes,19,GO:0050795,regulation of behavior,19_GO:0032501 multicellular organismal process,-3.1,5.5,4.8,30293,74,443,6,1.4,0.55,4157|5179|6774|9572|54806|123041,MC1R|PENK|STAT3|NR1D1|AHI1|SLC24A4,-0.57,MyList
GO Biological Processes,19,GO:0097190,apoptotic signaling pathway,19_GO:0050896 response to stimulus,-3.1,2.8,4,30293,313,443,13,2.9,0.8,836|1655|2872|3570|3717|5740|8718|11083|22938|55031|55367|79073|201163,CASP3|DDX5|MKNK2|IL6R|JAK2|PTGIS|TNFRSF25|DIDO1|SNW1|USP47|PIDD1|TMEM109|FLCN,-0.57,MyList
GO Biological Processes,19,GO:0060965,negative regulation of miRNA-mediated gene silencing,19_GO:0048519 negative regulation of biological process,-3.1,16,6.5,30293,13,443,3,0.68,0.39,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.57,MyList
GO Biological Processes,19,GO:0007507,heart development,19_GO:0032502 developmental process,-3.1,2.3,3.8,30293,569,443,19,4.3,0.96,836|1289|1832|1856|1909|2200|3643|4205|4703|5111|5311|9353|10427|54806|54880|64091|79659|196528|642658,CASP3|COL5A1|DSP|DVL2|EDNRA|FBN1|INSR|MEF2A|NEB|PCNA|PKD2|SLIT2|SEC24B|AHI1|BCOR|POPDC2|DYNC2H1|ARID2|SCX,-0.57,MyList
GO Biological Processes,19,GO:0000018,regulation of DNA recombination,19_GO:0008152 metabolic process,-3.1,4.1,4.4,30293,134,443,8,1.8,0.63,3005|22976|51111|51149|54799|56916|80314|196528,H1-0|PAXIP1|KMT5B|MRNIP|MBTD1|SMARCAD1|EPC1|ARID2,-0.57,MyList
GO Biological Processes,19,GO:0080135,regulation of cellular response to stress,19_GO:0050896 response to stimulus,-3.1,2.2,3.7,30293,661,443,21,4.7,1,1655|1856|2023|2070|4215|5111|5771|8975|26272|51111|51136|51149|51720|54799|54832|55031|56776|64170|80314|83999|196528,DDX5|DVL2|ENO1|EYA4|MAP3K3|PCNA|PTPN2|USP13|FBXO4|KMT5B|RNFT1|MRNIP|UIMC1|MBTD1|VPS13C|USP47|FMN2|CARD9|EPC1|KREMEN1|ARID2,-0.57,MyList
GO Biological Processes,19,GO:1901988,negative regulation of cell cycle phase transition,19_GO:0048519 negative regulation of biological process,-3,3.1,4,30293,243,443,11,2.5,0.74,1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444,DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L,-0.53,MyList
GO Biological Processes,19,GO:0060967,negative regulation of gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3,15,6.2,30293,14,443,3,0.68,0.39,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.53,MyList
GO Biological Processes,19,GO:1900369,negative regulation of post-transcriptional gene silencing by regulatory ncRNA,19_GO:0048519 negative regulation of biological process,-3,15,6.2,30293,14,443,3,0.68,0.39,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.53,MyList
GO Biological Processes,19,GO:0060149,negative regulation of post-transcriptional gene silencing,19_GO:0048519 negative regulation of biological process,-3,15,6.2,30293,14,443,3,0.68,0.39,6774|144233|373863,STAT3|BCDIN3D|DND1,-0.53,MyList
GO Biological Processes,19,GO:0070102,interleukin-6-mediated signaling pathway,19_GO:0050896 response to stimulus,-3,15,6.2,30293,14,443,3,0.68,0.39,3570|3717|6774,IL6R|JAK2|STAT3,-0.53,MyList
GO Biological Processes,19,GO:0043401,steroid hormone mediated signaling pathway,19_GO:0050896 response to stimulus,-3,5.2,4.5,30293,79,443,6,1.4,0.55,1655|3717|7181|9325|9572|55809,DDX5|JAK2|NR2C1|TRIP4|NR1D1|TRERF1,-0.51,MyList
GO Biological Processes,19,GO:0046605,regulation of centrosome cycle,19_GO:0050789 regulation of biological process,-2.9,6.3,4.8,30293,54,443,5,1.1,0.5,7840|55835|57018|79648|338657,ALMS1|CENPJ|CCNL1|MCPH1|CENATAC,-0.49,MyList
GO Biological Processes,19,GO:0090130,tissue migration,19_GO:0032501 multicellular organismal process,-2.9,4.4,4.3,30293,110,443,7,1.6,0.59,2822|4017|5829|9353|11167|22976|57669,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1|EPB41L5,-0.48,MyList
GO Biological Processes,19,GO:0010948,negative regulation of cell cycle process,19_GO:0048519 negative regulation of biological process,-2.9,2.8,3.8,30293,289,443,12,2.7,0.77,1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444|338657,DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L|CENATAC,-0.47,MyList
GO Biological Processes,19,GO:0034655,nucleobase-containing compound catabolic process,19_GO:0008152 metabolic process,-2.9,2.7,3.8,30293,330,443,13,2.9,0.8,1655|1763|2023|5208|7378|9941|28960|51542|54464|55596|79661|192670|196513,DDX5|DNA2|ENO1|PFKFB2|UPP1|EXOG|DCPS|VPS54|XRN1|ZCCHC8|NEIL1|AGO4|DCP1B,-0.47,MyList
GO Biological Processes,19,GO:0045005,DNA-templated DNA replication maintenance of fidelity,19_GO:0008152 metabolic process,-2.9,6.1,4.7,30293,56,443,5,1.1,0.5,1763|5111|5932|29980|201973,DNA2|PCNA|RBBP8|DONSON|PRIMPOL,-0.45,MyList
GO Biological Processes,19,GO:0043434,response to peptide hormone,19_GO:0050896 response to stimulus,-2.8,2.5,3.7,30293,377,443,14,3.2,0.83,1513|1909|2200|2822|3416|3643|3717|5771|5829|6774|7352|9847|54832|123041,CTSK|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|UCP3|C2CD5|VPS13C|SLC24A4,-0.43,MyList
GO Biological Processes,19,GO:0048385,regulation of retinoic acid receptor signaling pathway,19_GO:0050896 response to stimulus,-2.8,13,5.8,30293,16,443,3,0.68,0.39,2146|7181|22938,EZH2|NR2C1|SNW1,-0.43,MyList
GO Biological Processes,19,GO:1903798,regulation of miRNA processing,19_GO:0048519 negative regulation of biological process,-2.8,13,5.8,30293,16,443,3,0.68,0.39,6774|54487|144233,STAT3|DGCR8|BCDIN3D,-0.43,MyList
GO Biological Processes,19,GO:0045786,negative regulation of cell cycle,19_GO:0048519 negative regulation of biological process,-2.8,2.5,3.6,30293,379,443,14,3.2,0.83,836|1763|2146|5311|5932|9656|29980|51149|51720|55031|55367|84444|90806|338657,CASP3|DNA2|EZH2|PKD2|RBBP8|MDC1|DONSON|MRNIP|UIMC1|USP47|PIDD1|DOT1L|ANGEL2|CENATAC,-0.43,MyList
GO Biological Processes,19,GO:0048871,multicellular organismal-level homeostasis,19_GO:0042592 homeostatic process,-2.8,2.2,3.5,30293,601,443,19,4.3,0.96,12|836|1513|2146|3717|5771|6774|9572|9657|11167|23186|27040|51542|64116|64170|128338|201163|261734|642658,SERPINA3|CASP3|CTSK|EZH2|JAK2|PTPN2|STAT3|NR1D1|IQCB1|FSTL1|RCOR1|LAT|VPS54|SLC39A8|CARD9|DRAM2|FLCN|NPHP4|SCX,-0.43,MyList
GO Biological Processes,19,GO:2000781,positive regulation of double-strand break repair,19_GO:0048518 positive regulation of biological process,-2.8,4.8,4.3,30293,85,443,6,1.4,0.55,51111|51149|54799|56776|80314|196528,KMT5B|MRNIP|MBTD1|FMN2|EPC1|ARID2,-0.43,MyList
GO Biological Processes,19,GO:0035196,miRNA processing,19_GO:0048519 negative regulation of biological process,-2.8,7.8,4.9,30293,35,443,4,0.9,0.45,1655|54487|144233|192670,DDX5|DGCR8|BCDIN3D|AGO4,-0.41,MyList
GO Biological Processes,19,GO:0030522,intracellular receptor signaling pathway,19_GO:0050896 response to stimulus,-2.8,3.3,3.8,30293,186,443,9,2,0.67,1655|3717|6774|7181|9325|9572|22938|55809|131566,DDX5|JAK2|STAT3|NR2C1|TRIP4|NR1D1|SNW1|TRERF1|DCBLD2,-0.41,MyList
GO Biological Processes,19,GO:0120161,regulation of cold-induced thermogenesis,19_GO:0042592 homeostatic process,-2.8,3.6,3.9,30293,151,443,8,1.8,0.63,406|3717|3910|4883|7840|9572|79813|201163,BMAL1|JAK2|LAMA4|NPR3|ALMS1|NR1D1|EHMT1|FLCN,-0.41,MyList
GO Biological Processes,19,GO:0031570,DNA integrity checkpoint signaling,19_GO:0048519 negative regulation of biological process,-2.7,4.1,4.1,30293,118,443,7,1.6,0.59,1763|9656|29980|51149|51720|55367|84444,DNA2|MDC1|DONSON|MRNIP|UIMC1|PIDD1|DOT1L,-0.41,MyList
GO Biological Processes,19,GO:0008406,gonad development,19_GO:0022414 reproductive process,-2.7,3.1,3.8,30293,224,443,10,2.3,0.71,836|3643|8322|9353|51742|57122|57728|84159|192670|642658,CASP3|INSR|FZD4|SLIT2|ARID4B|NUP107|WDR19|ARID5B|AGO4|SCX,-0.41,MyList
GO Biological Processes,19,GO:0035065,regulation of histone acetylation,19_GO:0008152 metabolic process,-2.7,12,5.6,30293,17,443,3,0.68,0.39,4802|23451|201163,NFYC|SF3B1|FLCN,-0.41,MyList
GO Biological Processes,19,GO:0070920,regulation of regulatory ncRNA processing,19_GO:0048519 negative regulation of biological process,-2.7,12,5.6,30293,17,443,3,0.68,0.39,6774|54487|144233,STAT3|DGCR8|BCDIN3D,-0.41,MyList
GO Biological Processes,19,GO:1905168,positive regulation of double-strand break repair via homologous recombination,19_GO:0048518 positive regulation of biological process,-2.7,7.6,4.8,30293,36,443,4,0.9,0.45,51149|54799|80314|196528,MRNIP|MBTD1|EPC1|ARID2,-0.41,MyList
GO Biological Processes,19,GO:0030308,negative regulation of cell growth,19_GO:0040007 growth,-2.7,3.3,3.8,30293,189,443,9,2,0.67,2023|9353|51447|54437|55602|56981|80031|84260|131566,ENO1|SLIT2|IP6K2|SEMA5B|CDKN2AIP|PRDM11|SEMA6D|TCHP|DCBLD2,-0.39,MyList
GO Biological Processes,19,GO:0046677,response to antibiotic,19_GO:0050896 response to stimulus,-2.7,7.4,4.7,30293,37,443,4,0.9,0.45,2146|3717|51542|79813,EZH2|JAK2|VPS54|EHMT1,-0.38,MyList
GO Biological Processes,19,GO:0048511,rhythmic process,19_GO:0048511 rhythmic process,-2.7,2.8,3.6,30293,267,443,11,2.5,0.74,406|836|1655|2146|5111|8322|9353|9572|9612|23435|83759,BMAL1|CASP3|DDX5|EZH2|PCNA|FZD4|SLIT2|NR1D1|NCOR2|TARDBP|RBM4B,-0.38,MyList
