_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.2012948177752953,GO:0033260,M1,1,0,GO Biological Processes,19,nuclear DNA replication,19_GO:0008152 metabolic process,-2.2012948177752953,7.890171904844591,4.281793439817545,30293,26,443,3,0.6772009029345373,0.389656007437452,1763|5111|29980,DNA2|PCNA|DONSON,-0.16683083548706798,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.154819588846507,GO:0044786,M1,1,0,GO Biological Processes,19,cell cycle DNA replication,19_GO:0008152 metabolic process,-2.154819588846507,7.597943315776273,4.178367335966801,30293,27,443,3,0.6772009029345373,0.389656007437452,1763|5111|29980,DNA2|PCNA|DONSON,-0.14760252169914184,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-2.0455956111496243,GO:0006260,M1,1,0,GO Biological Processes,19,DNA replication,19_GO:0008152 metabolic process,-2.0455956111496243,2.762888478464099,3.0318236065095547,30293,198,443,8,1.8058690744920993,0.6326798931982452,1763|5111|5932|11198|11232|29980|56652|201973,DNA2|PCNA|RBBP8|SUPT16H|POLG2|DONSON|TWNK|PRIMPOL,-0.07763184314993282,0,4,0,0,-5.053701487202958,27.35259593679458,
1,-4.8408390835480555,GO:0009725,M1,1,0,GO Biological Processes,19,response to hormone,19_GO:0050896 response to stimulus,-4.8408390835480555,2.454720148173873,5.014339626378722,30293,780,443,28,6.320541760722348,1.1561055197249945,836|1513|1655|1909|2200|2796|2822|3416|3643|3717|5111|5272|5771|5829|6774|7181|7352|9325|9353|9572|9847|51542|54832|55809|64170|84109|119392|123041,CASP3|CTSK|DDX5|EDNRA|FBN1|GNRH1|GPLD1|IDE|INSR|JAK2|PCNA|SERPINB9|PTPN2|PXN|STAT3|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|C2CD5|VPS54|VPS13C|TRERF1|CARD9|QRFPR|SFR1|SLC24A4,-1.7773036533125697,0,5,1,1,-4.8408390835480555,5.103096256864661,
1,-4.726762829677358,GO:0032870,M1,1,0,GO Biological Processes,19,cellular response to hormone stimulus,19_GO:0050896 response to stimulus,-4.726762829677358,2.866289993376678,5.131470425084008,30293,501,443,21,4.74040632054176,1.0096254361780665,1655|1909|2200|2822|3416|3643|3717|5272|5771|5829|6774|7181|7352|9325|9353|9572|9847|51542|55809|84109|119392,DDX5|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|SERPINB9|PTPN2|PXN|STAT3|NR2C1|UCP3|TRIP4|SLIT2|NR1D1|C2CD5|VPS54|TRERF1|QRFPR|SFR1,-1.6954120828132735,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-2.83788044141369,GO:0043434,M1,1,0,GO Biological Processes,19,response to peptide hormone,19_GO:0050896 response to stimulus,-2.83788044141369,2.5393656705246963,3.663990841107727,30293,377,443,14,3.160270880361174,0.8311646700871225,1513|1909|2200|2822|3416|3643|3717|5771|5829|6774|7352|9847|54832|123041,CTSK|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|UCP3|C2CD5|VPS13C|SLC24A4,-0.42989369358956053,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-2.522579882229985,GO:0008286,M1,1,0,GO Biological Processes,19,insulin receptor signaling pathway,19_GO:0050896 response to stimulus,-2.522579882229985,5.103096256864661,4.095929164082478,30293,67,443,5,1.1286681715575622,0.5018991591409886,2822|3416|3643|5771|9847,GPLD1|IDE|INSR|PTPN2|C2CD5,-0.2895837718378311,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-2.4493895118820537,GO:0071375,M1,1,0,GO Biological Processes,19,cellular response to peptide hormone stimulus,19_GO:0050896 response to stimulus,-2.4493895118820537,2.7797353594303438,3.414413332093543,30293,246,443,10,2.2573363431151243,0.7057296417119586,1909|2200|2822|3416|3643|3717|5771|5829|6774|9847,EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|C2CD5,-0.2654672067546984,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-2.4159313985860473,GO:1901652,M1,1,0,GO Biological Processes,19,response to peptide,19_GO:0050896 response to stimulus,-2.4159313985860473,2.205854511031821,3.1922948044280663,30293,465,443,15,3.386004514672686,0.8593338604601674,1513|1909|2200|2822|3416|3643|3717|5771|5829|6774|7352|9847|54832|64170|123041,CTSK|EDNRA|FBN1|GPLD1|IDE|INSR|JAK2|PTPN2|PXN|STAT3|UCP3|C2CD5|VPS13C|CARD9|SLC24A4,-0.2537130304415323,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-2.1447998771136505,GO:0071417,M1,1,0,GO Biological Processes,19,cellular response to organonitrogen compound,19_GO:0050896 response to stimulus,-2.1447998771136505,1.9537568526281845,2.8623729705517356,30293,595,443,17,3.8374717832957113,0.9126907959620366,836|1909|2146|2200|2822|3416|3643|3717|5179|5311|5771|5829|6774|9353|9847|54464|153129,CASP3|EDNRA|EZH2|FBN1|GPLD1|IDE|INSR|JAK2|PENK|PKD2|PTPN2|PXN|STAT3|SLIT2|C2CD5|XRN1|SLC38A9,-0.1434123536270093,0,5,0,0,-4.8408390835480555,5.103096256864661,
1,-4.4572443086830695,GO:0001667,M1,1,0,GO Biological Processes,19,ameboidal-type cell migration,19_GO:0009987 cellular process,-4.4572443086830695,4.186621827060395,5.452436639825546,30293,196,443,12,2.708803611738149,0.7713005992297167,1909|2822|4017|5829|9353|11167|22976|54437|55698|57669|80031|84159,EDNRA|GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1|SEMA5B|RADIL|EPB41L5|SEMA6D|ARID5B,-1.4877291882581722,0,6,1,1,-4.4572443086830695,5.778717451435475,
1,-3.2166970909538213,GO:0043542,M1,1,0,GO Biological Processes,19,endothelial cell migration,19_GO:0032501 multicellular organismal process,-3.2166970909538213,5.778717451435475,4.911030102591099,30293,71,443,6,1.3544018058690745,0.5491749944885336,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.5987140202809703,0,6,0,0,-4.4572443086830695,5.778717451435475,
1,-2.9237539673033934,GO:0090130,M1,1,0,GO Biological Processes,19,tissue migration,19_GO:0032501 multicellular organismal process,-2.9237539673033934,4.351549353580957,4.289971719260408,30293,110,443,7,1.580135440180587,0.5924977088634618,2822|4017|5829|9353|11167|22976|57669,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1|EPB41L5,-0.4786689445840395,0,6,0,0,-4.4572443086830695,5.778717451435475,
1,-2.428580784931628,GO:0010631,M1,1,0,GO Biological Processes,19,epithelial cell migration,19_GO:0032501 multicellular organismal process,-2.428580784931628,4.062266723286323,3.7553587364563628,30293,101,443,6,1.3544018058690745,0.5491749944885336,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.2537130304415323,0,6,0,0,-4.4572443086830695,5.778717451435475,
1,-2.366178065737569,GO:0090132,M1,1,0,GO Biological Processes,19,epithelium migration,19_GO:0032501 multicellular organismal process,-2.366178065737569,3.9450859524222954,3.6650841428421255,30293,104,443,6,1.3544018058690745,0.5491749944885336,2822|4017|5829|9353|11167|22976,GPLD1|LOXL2|PXN|SLIT2|FSTL1|PAXIP1,-0.22184044815685514,0,6,0,0,-4.4572443086830695,5.778717451435475,
1,-4.434759049422221,GO:0051054,M1,1,0,GO Biological Processes,19,positive regulation of DNA metabolic process,19_GO:0048518 positive regulation of biological process,-4.434759049422221,3.453610598080124,5.176614929434058,30293,297,443,15,3.386004514672686,0.8593338604601674,1763|2070|4931|5111|11232|22976|25849|26272|51111|51149|51720|54799|56776|80314|196528,DNA2|EYA4|NVL|PCNA|POLG2|PAXIP1|PARM1|FBXO4|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-1.4877291882581722,0,7,1,1,-4.434759049422221,7.597943315776273,
1,-3.9711443028950035,GO:0051052,M1,1,0,GO Biological Processes,19,regulation of DNA metabolic process,19_GO:0008152 metabolic process,-3.9711443028950035,2.6099805283200936,4.5289529970882105,30293,524,443,20,4.514672686230249,0.9864602554456443,1763|2070|3005|4931|5111|11232|22976|25849|26272|51111|51149|51720|54464|54799|56776|56916|80314|114799|196528|201163,DNA2|EYA4|H1-0|NVL|PCNA|POLG2|PAXIP1|PARM1|FBXO4|KMT5B|MRNIP|UIMC1|XRN1|MBTD1|FMN2|SMARCAD1|EPC1|ESCO1|ARID2|FLCN,-1.120742422658957,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-3.909805779334938,GO:0045739,M1,1,0,GO Biological Processes,19,positive regulation of DNA repair,19_GO:0048518 positive regulation of biological process,-3.909805779334938,4.7708016168827765,5.228507594518154,30293,129,443,9,2.0316027088036117,0.6702865889439797,2070|5111|51111|51149|51720|54799|56776|80314|196528,EYA4|PCNA|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-1.1052519487970627,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-3.2833257803843434,GO:0045911,M1,1,0,GO Biological Processes,19,positive regulation of DNA recombination,19_GO:0048518 positive regulation of biological process,-3.2833257803843434,5.946216507998821,5.010895745643473,30293,69,443,6,1.3544018058690745,0.5491749944885336,22976|51111|51149|54799|80314|196528,PAXIP1|KMT5B|MRNIP|MBTD1|EPC1|ARID2,-0.6358028020115891,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-3.0845001698902674,GO:0000018,M1,1,0,GO Biological Processes,19,regulation of DNA recombination,19_GO:0008152 metabolic process,-3.0845001698902674,4.082477005491729,4.35649726330238,30293,134,443,8,1.8058690744920993,0.6326798931982452,3005|22976|51111|51149|54799|56916|80314|196528,H1-0|PAXIP1|KMT5B|MRNIP|MBTD1|SMARCAD1|EPC1|ARID2,-0.5651158964346812,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-3.0798368472954296,GO:0080135,M1,1,0,GO Biological Processes,19,regulation of cellular response to stress,19_GO:0050896 response to stimulus,-3.0798368472954296,2.1724830358271037,3.712961829044608,30293,661,443,21,4.74040632054176,1.0096254361780665,1655|1856|2023|2070|4215|5111|5771|8975|26272|51111|51136|51149|51720|54799|54832|55031|56776|64170|80314|83999|196528,DDX5|DVL2|ENO1|EYA4|MAP3K3|PCNA|PTPN2|USP13|FBXO4|KMT5B|RNFT1|MRNIP|UIMC1|MBTD1|VPS13C|USP47|FMN2|CARD9|EPC1|KREMEN1|ARID2,-0.5651158964346812,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-2.806135579971353,GO:2000781,M1,1,0,GO Biological Processes,19,positive regulation of double-strand break repair,19_GO:0048518 positive regulation of biological process,-2.806135579971353,4.826928694728456,4.304200724962836,30293,85,443,6,1.3544018058690745,0.5491749944885336,51111|51149|54799|56776|80314|196528,KMT5B|MRNIP|MBTD1|FMN2|EPC1|ARID2,-0.42799734688261226,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-2.7362965898944136,GO:1905168,M1,1,0,GO Biological Processes,19,positive regulation of double-strand break repair via homologous recombination,19_GO:0048518 positive regulation of biological process,-2.7362965898944136,7.597943315776273,4.825480526326709,30293,36,443,4,0.9029345372460497,0.4494244198230699,51149|54799|80314|196528,MRNIP|MBTD1|EPC1|ARID2,-0.41007615607116643,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-2.3376189528567504,GO:0006282,M1,1,0,GO Biological Processes,19,regulation of DNA repair,19_GO:0050896 response to stimulus,-2.3376189528567504,2.8624809701296656,3.3387220545938296,30293,215,443,9,2.0316027088036117,0.6702865889439797,2070|5111|51111|51149|51720|54799|56776|80314|196528,EYA4|PCNA|KMT5B|MRNIP|UIMC1|MBTD1|FMN2|EPC1|ARID2,-0.21600285723670404,0,7,0,0,-4.434759049422221,7.597943315776273,
1,-4.235627493548445,GO:0071354,M1,1,0,GO Biological Processes,19,cellular response to interleukin-6,19_GO:0050896 response to stimulus,-4.235627493548445,11.789912041721802,7.0818611678154095,30293,29,443,5,1.1286681715575622,0.5018991591409886,3570|3717|5740|6774|10402,IL6R|JAK2|PTGIS|STAT3|ST3GAL6,-1.3134212161094283,0,8,1,1,-4.235627493548445,14.653176394711382,
1,-3.955798524379073,GO:0070741,M1,1,0,GO Biological Processes,19,response to interleukin-6,19_GO:0050896 response to stimulus,-3.955798524379073,10.360831794240372,6.554364943182347,30293,33,443,5,1.1286681715575622,0.5018991591409886,3570|3717|5740|6774|10402,IL6R|JAK2|PTGIS|STAT3|ST3GAL6,-1.120742422658957,0,8,0,0,-4.235627493548445,14.653176394711382,
1,-2.9987622282165303,GO:0070102,M1,1,0,GO Biological Processes,19,interleukin-6-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.9987622282165303,14.653176394711382,6.224731519681878,30293,14,443,3,0.6772009029345373,0.389656007437452,3570|3717|6774,IL6R|JAK2|STAT3,-0.5288536217721441,0,8,0,0,-4.235627493548445,14.653176394711382,
1,-2.5312245897442116,GO:0060396,M1,1,0,GO Biological Processes,19,growth hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-2.5312245897442116,10.257223476297968,5.045005974587653,30293,20,443,3,0.6772009029345373,0.389656007437452,3717|5829|6774,JAK2|PXN|STAT3,-0.2895837718378311,0,8,0,0,-4.235627493548445,14.653176394711382,
1,-2.468976466819414,GO:0071378,M1,1,0,GO Biological Processes,19,cellular response to growth hormone stimulus,19_GO:0050896 response to stimulus,-2.468976466819414,9.76878426314092,4.896910254582096,30293,21,443,3,0.6772009029345373,0.389656007437452,3717|5829|6774,JAK2|PXN|STAT3,-0.2745262733683477,0,8,0,0,-4.235627493548445,14.653176394711382,
1,-4.0302353956962325,GO:0032259,M1,1,0,GO Biological Processes,19,methylation,19_GO:0008152 metabolic process,-4.0302353956962325,3.5416707886287804,4.9258979116646415,30293,251,443,13,2.9345372460496613,0.8018632587172311,2146|9589|9869|51111|51742|56981|79624|79813|84190|84444|90826|144233|728464,EZH2|WTAP|SETDB1|KMT5B|ARID4B|PRDM11|ARMT1|EHMT1|METTL25|DOT1L|PRMT9|BCDIN3D|METTL24,-1.1537866088178912,0,9,1,1,-4.0302353956962325,3.6632940986778455,
1,-2.2104957920406325,GO:0045814,M1,1,0,GO Biological Processes,19,"negative regulation of gene expression, epigenetic",19_GO:0048519 negative regulation of biological process,-2.2104957920406325,3.6632940986778455,3.439972691438761,30293,112,443,6,1.3544018058690745,0.5491749944885336,2146|3005|58487|79813|80314|84444,EZH2|H1-0|CREBZF|EHMT1|EPC1|DOT1L,-0.16683083548706798,0,9,0,0,-4.0302353956962325,3.6632940986778455,
1,-2.085701050056737,GO:0070828,M1,1,0,GO Biological Processes,19,heterochromatin organization,19_GO:0009987 cellular process,-2.085701050056737,3.447806210520325,3.259325537812231,30293,119,443,6,1.3544018058690745,0.5491749944885336,2146|3005|4017|9869|79813|84444,EZH2|H1-0|LOXL2|SETDB1|EHMT1|DOT1L,-0.10412191992364808,0,9,0,0,-4.0302353956962325,3.6632940986778455,
