_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-3,GO:0007623,circadian rhythm,M1,1,0
1,-3.5,GO:1903829,positive regulation of protein localization,M1,1,0
1,-3.2,GO:0010976,positive regulation of neuron projection development,M1,1,0
1,-3.4,GO:0055082,intracellular chemical homeostasis,M1,1,0
1,-2.7,GO:0098771,inorganic ion homeostasis,M1,1,0
1,-2.2,GO:0080164,regulation of nitric oxide metabolic process,M1,1,0
1,-2.5,GO:0098870,action potential propagation,M1,1,0
1,-2.1,GO:0048013,ephrin receptor signaling pathway,M1,1,0
1,-10,GO:0016310,phosphorylation,M1,1,0
1,-2.6,GO:0035108,limb morphogenesis,M1,1,0
1,-2.7,GO:0014032,neural crest cell development,M1,1,0
1,-2.8,GO:0120039,plasma membrane bounded cell projection morphogenesis,M1,1,0
1,-2.2,GO:0045428,regulation of nitric oxide biosynthetic process,M1,1,0
1,-2.2,GO:0051656,establishment of organelle localization,M1,1,0
1,-3.7,GO:0032409,regulation of transporter activity,M1,1,0
1,-2.1,GO:0015701,bicarbonate transport,M1,1,0
1,-13,GO:0099536,synaptic signaling,M1,1,0
1,-5.1,GO:0060627,regulation of vesicle-mediated transport,M1,1,0
1,-4.5,GO:0007167,enzyme-linked receptor protein signaling pathway,M1,1,0
1,-2.5,GO:0035050,embryonic heart tube development,M1,1,0
1,-2.6,GO:0061003,positive regulation of dendritic spine morphogenesis,M1,1,0
1,-2.9,GO:0055012,ventricular cardiac muscle cell differentiation,M1,1,0
1,-2.6,GO:0051963,regulation of synapse assembly,M1,1,0
1,-2.7,GO:0032446,protein modification by small protein conjugation,M1,1,0
1,-2,GO:0060562,epithelial tube morphogenesis,M1,1,0
1,-2.8,GO:0014033,neural crest cell differentiation,M1,1,0
1,-2.2,GO:0021987,cerebral cortex development,M1,1,0
1,-3.2,GO:0060348,bone development,M1,1,0
1,-2.9,GO:0099637,neurotransmitter receptor transport,M1,1,0
1,-3.9,GO:0061001,regulation of dendritic spine morphogenesis,M1,1,0
1,-4.6,GO:0048589,developmental growth,M1,1,0
1,-4.9,GO:1901875,positive regulation of post-translational protein modification,M1,1,0
1,-2.5,GO:0019227,neuronal action potential propagation,M1,1,0
1,-5.6,GO:1904062,regulation of monoatomic cation transmembrane transport,M1,1,0
1,-3.8,GO:0051276,chromosome organization,M1,1,0
1,-3.7,GO:0002792,negative regulation of peptide secretion,M1,1,0
1,-3,GO:0032024,positive regulation of insulin secretion,M1,1,0
1,-3.4,GO:0007612,learning,M1,1,0
1,-5.6,GO:0099643,signal release from synapse,M1,1,0
1,-2.1,GO:0010613,positive regulation of cardiac muscle hypertrophy,M1,1,0
1,-2.6,GO:0071692,protein localization to extracellular region,M1,1,0
1,-4.4,GO:0050708,regulation of protein secretion,M1,1,0
1,-2.7,GO:0050772,positive regulation of axonogenesis,M1,1,0
1,-2,GO:0044770,cell cycle phase transition,M1,1,0
1,-2.8,GO:0035592,establishment of protein localization to extracellular region,M1,1,0
1,-2.5,GO:0050807,regulation of synapse organization,M1,1,0
1,-2.7,GO:0000002,mitochondrial genome maintenance,M1,1,0
1,-2,GO:0046341,CDP-diacylglycerol metabolic process,M1,1,0
1,-8,GO:0099177,regulation of trans-synaptic signaling,M1,1,0
1,-3.2,GO:0031346,positive regulation of cell projection organization,M1,1,0
1,-2.1,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,M1,1,0
1,-2.4,GO:0045600,positive regulation of fat cell differentiation,M1,1,0
1,-15,GO:0098660,inorganic ion transmembrane transport,M1,1,0
1,-2.7,GO:0086003,cardiac muscle cell contraction,M1,1,0
1,-3.9,GO:0008277,regulation of G protein-coupled receptor signaling pathway,M1,1,0
1,-2.6,GO:0009743,response to carbohydrate,M1,1,0
1,-2.4,GO:1903532,positive regulation of secretion by cell,M1,1,0
1,-2.1,GO:0003002,regionalization,M1,1,0
1,-2.1,GO:0060291,long-term synaptic potentiation,M1,1,0
1,-2.7,GO:0043502,regulation of muscle adaptation,M1,1,0
1,-3.6,GO:0017156,calcium-ion regulated exocytosis,M1,1,0
1,-2.4,GO:0001558,regulation of cell growth,M1,1,0
1,-5,GO:0018193,peptidyl-amino acid modification,M1,1,0
1,-3.4,GO:0048638,regulation of developmental growth,M1,1,0
1,-5,GO:0099003,vesicle-mediated transport in synapse,M1,1,0
1,-2,GO:0030100,regulation of endocytosis,M1,1,0
1,-2.5,GO:0033280,response to vitamin D,M1,1,0
1,-2.3,GO:0016081,synaptic vesicle docking,M1,1,0
1,-4.8,GO:0099504,synaptic vesicle cycle,M1,1,0
1,-2.2,GO:0046942,carboxylic acid transport,M1,1,0
1,-3.4,GO:0048736,appendage development,M1,1,0
1,-3,GO:0045927,positive regulation of growth,M1,1,0
1,-2.1,GO:0030029,actin filament-based process,M1,1,0
1,-2.3,GO:0060070,canonical Wnt signaling pathway,M1,1,0
1,-5,GO:0034330,cell junction organization,M1,1,0
1,-3.2,GO:2001014,regulation of skeletal muscle cell differentiation,M1,1,0
1,-7.4,GO:0042391,regulation of membrane potential,M1,1,0
1,-6.6,GO:0060322,head development,M1,1,0
1,-2.1,GO:0060828,regulation of canonical Wnt signaling pathway,M1,1,0
1,-3.7,GO:0032922,circadian regulation of gene expression,M1,1,0
1,-2.1,GO:0051298,centrosome duplication,M1,1,0
1,-2.4,GO:0008306,associative learning,M1,1,0
1,-2.5,GO:0050769,positive regulation of neurogenesis,M1,1,0
1,-2.2,GO:0050714,positive regulation of protein secretion,M1,1,0
1,-2.1,GO:0051924,regulation of calcium ion transport,M1,1,0
1,-2.2,GO:0034329,cell junction assembly,M1,1,0
1,-2.3,GO:0035249,"synaptic transmission, glutamatergic",M1,1,0
1,-2.2,GO:0050919,negative chemotaxis,M1,1,0
1,-2.2,GO:0001666,response to hypoxia,M1,1,0
1,-2.3,GO:0031345,negative regulation of cell projection organization,M1,1,0
1,-2.8,GO:0043270,positive regulation of monoatomic ion transport,M1,1,0
1,-3.6,GO:0051301,cell division,M1,1,0
1,-3.2,GO:0046888,negative regulation of hormone secretion,M1,1,0
1,-2.8,GO:0034284,response to monosaccharide,M1,1,0
1,-2.3,GO:0003013,circulatory system process,M1,1,0
1,-4.5,GO:0051648,vesicle localization,M1,1,0
1,-2.6,GO:0140056,organelle localization by membrane tethering,M1,1,0
1,-2,GO:1903861,positive regulation of dendrite extension,M1,1,0
1,-2.3,GO:0051336,regulation of hydrolase activity,M1,1,0
1,-2.7,GO:0051966,"regulation of synaptic transmission, glutamatergic",M1,1,0
1,-2.7,GO:0061061,muscle structure development,M1,1,0
1,-2.5,GO:0051170,import into nucleus,M1,1,0
1,-5.6,GO:0050796,regulation of insulin secretion,M1,1,0
1,-3.6,GO:0001503,ossification,M1,1,0
1,-5.3,GO:0031344,regulation of cell projection organization,M1,1,0
1,-2.7,GO:0007207,phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway,M1,1,0
1,-2.2,GO:0010464,regulation of mesenchymal cell proliferation,M1,1,0
1,-2.3,GO:0000280,nuclear division,M1,1,0
1,-2.9,GO:0035418,protein localization to synapse,M1,1,0
1,-3,GO:0007611,learning or memory,M1,1,0
1,-4,GO:0098868,bone growth,M1,1,0
1,-2.6,GO:0048534,hematopoietic or lymphoid organ development,M1,1,0
1,-2.7,GO:0014059,regulation of dopamine secretion,M1,1,0
1,-13,GO:0006813,potassium ion transport,M1,1,0
1,-2.4,GO:0006821,chloride transport,M1,1,0
1,-2.6,GO:0051952,regulation of amine transport,M1,1,0
1,-2.2,GO:0010720,positive regulation of cell development,M1,1,0
1,-2.7,GO:1905475,regulation of protein localization to membrane,M1,1,0
1,-2.3,GO:0097120,receptor localization to synapse,M1,1,0
1,-3.2,GO:0050433,regulation of catecholamine secretion,M1,1,0
1,-2.7,GO:0043401,steroid hormone mediated signaling pathway,M1,1,0
1,-5.6,GO:0032940,secretion by cell,M1,1,0
1,-8.7,GO:1903530,regulation of secretion by cell,M1,1,0
1,-2.5,GO:0048259,regulation of receptor-mediated endocytosis,M1,1,0
1,-3.4,GO:0060173,limb development,M1,1,0
1,-2.2,GO:0035640,exploration behavior,M1,1,0
1,-4.5,GO:0061448,connective tissue development,M1,1,0
1,-5.9,GO:0046928,regulation of neurotransmitter secretion,M1,1,0
1,-2,GO:0016024,CDP-diacylglycerol biosynthetic process,M1,1,0
1,-2.5,GO:0071383,cellular response to steroid hormone stimulus,M1,1,0
1,-2.2,GO:0015849,organic acid transport,M1,1,0
1,-2.1,GO:0016567,protein ubiquitination,M1,1,0
1,-6.6,GO:0051592,response to calcium ion,M1,1,0
1,-2.2,GO:0060351,cartilage development involved in endochondral bone morphogenesis,M1,1,0
1,-2.2,GO:0070482,response to oxygen levels,M1,1,0
1,-2.1,GO:1903429,regulation of cell maturation,M1,1,0
1,-4,GO:0021756,striatum development,M1,1,0
1,-2.5,GO:0006904,vesicle docking involved in exocytosis,M1,1,0
1,-9,GO:0006468,protein phosphorylation,M1,1,0
1,-3.1,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,M1,1,0
1,-2.1,GO:0003015,heart process,M1,1,0
1,-3.5,GO:0032964,collagen biosynthetic process,M1,1,0
1,-3.1,GO:2000172,regulation of branching morphogenesis of a nerve,M1,1,0
1,-3.2,GO:0045596,negative regulation of cell differentiation,M1,1,0
1,-2.7,GO:0072531,pyrimidine-containing compound transmembrane transport,M1,1,0
1,-4.4,GO:0003416,endochondral bone growth,M1,1,0
1,-2.1,GO:0060271,cilium assembly,M1,1,0
1,-3.3,GO:1990138,neuron projection extension,M1,1,0
1,-11,GO:0098916,anterograde trans-synaptic signaling,M1,1,0
1,-3.6,GO:0010038,response to metal ion,M1,1,0
1,-2.7,GO:0006606,protein import into nucleus,M1,1,0
1,-3.3,GO:0098656,monoatomic anion transmembrane transport,M1,1,0
1,-5.3,GO:0009410,response to xenobiotic stimulus,M1,1,0
1,-3.9,GO:0032253,dense core granule localization,M1,1,0
1,-2.7,GO:0030307,positive regulation of cell growth,M1,1,0
1,-2.2,GO:0198738,cell-cell signaling by wnt,M1,1,0
1,-2.9,GO:1990830,cellular response to leukemia inhibitory factor,M1,1,0
1,-2.7,GO:0032006,regulation of TOR signaling,M1,1,0
1,-2.3,GO:0048672,positive regulation of collateral sprouting,M1,1,0
1,-2.1,GO:1990778,protein localization to cell periphery,M1,1,0
1,-3.5,GO:0032252,secretory granule localization,M1,1,0
1,-3.1,GO:0006814,sodium ion transport,M1,1,0
1,-2.9,GO:0098659,inorganic cation import across plasma membrane,M1,1,0
1,-13,GO:0006812,monoatomic cation transport,M1,1,0
1,-2.6,GO:0035107,appendage morphogenesis,M1,1,0
1,-4.1,GO:0071407,cellular response to organic cyclic compound,M1,1,0
1,-3,GO:0072657,protein localization to membrane,M1,1,0
1,-3.1,GO:0006874,intracellular calcium ion homeostasis,M1,1,0
1,-5.6,GO:0007269,neurotransmitter secretion,M1,1,0
1,-2.8,GO:0030900,forebrain development,M1,1,0
1,-2.1,GO:0002793,positive regulation of peptide secretion,M1,1,0
1,-2.5,GO:0021952,central nervous system projection neuron axonogenesis,M1,1,0
1,-2.6,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,M1,1,0
1,-4.4,GO:0030522,intracellular receptor signaling pathway,M1,1,0
1,-2.1,GO:0014854,response to inactivity,M1,1,0
1,-2.1,GO:0007389,pattern specification process,M1,1,0
1,-6.4,GO:0043269,regulation of monoatomic ion transport,M1,1,0
1,-5.2,GO:0060078,regulation of postsynaptic membrane potential,M1,1,0
1,-2,GO:0007099,centriole replication,M1,1,0
1,-2.4,GO:0060998,regulation of dendritic spine development,M1,1,0
1,-2.1,GO:0031629,synaptic vesicle fusion to presynaptic active zone membrane,M1,1,0
1,-2.4,GO:0051058,negative regulation of small GTPase mediated signal transduction,M1,1,0
1,-2.3,GO:0086002,cardiac muscle cell action potential involved in contraction,M1,1,0
1,-2.4,GO:0086001,cardiac muscle cell action potential,M1,1,0
1,-3.4,GO:0009416,response to light stimulus,M1,1,0
1,-2.1,GO:0098935,dendritic transport,M1,1,0
1,-3.6,GO:0006886,intracellular protein transport,M1,1,0
1,-2.9,GO:1904064,positive regulation of cation transmembrane transport,M1,1,0
1,-2.1,GO:0035239,tube morphogenesis,M1,1,0
1,-6,GO:0044057,regulation of system process,M1,1,0
1,-5.6,GO:0120035,regulation of plasma membrane bounded cell projection organization,M1,1,0
1,-2.9,GO:0055074,calcium ion homeostasis,M1,1,0
1,-2.1,GO:0072594,establishment of protein localization to organelle,M1,1,0
1,-3.9,GO:0051640,organelle localization,M1,1,0
1,-3.1,GO:2000300,regulation of synaptic vesicle exocytosis,M1,1,0
1,-2.2,GO:0003333,amino acid transmembrane transport,M1,1,0
1,-2.1,GO:0022604,regulation of cell morphogenesis,M1,1,0
1,-2,GO:0060323,head morphogenesis,M1,1,0
1,-2.8,GO:0030073,insulin secretion,M1,1,0
1,-4,GO:0009725,response to hormone,M1,1,0
1,-2.2,GO:0086010,membrane depolarization during action potential,M1,1,0
1,-2.1,GO:0070671,response to interleukin-12,M1,1,0
1,-2.3,GO:0060052,neurofilament cytoskeleton organization,M1,1,0
1,-2.7,GO:0048858,cell projection morphogenesis,M1,1,0
1,-2.2,GO:0090162,establishment of epithelial cell polarity,M1,1,0
1,-2.2,GO:0010827,regulation of glucose transmembrane transport,M1,1,0
1,-4.9,GO:0016079,synaptic vesicle exocytosis,M1,1,0
1,-4.6,GO:0040007,growth,M1,1,0
1,-7.1,GO:0010975,regulation of neuron projection development,M1,1,0
1,-3.5,GO:0050709,negative regulation of protein secretion,M1,1,0
1,-2.8,GO:2001016,positive regulation of skeletal muscle cell differentiation,M1,1,0
1,-2.2,GO:0001659,temperature homeostasis,M1,1,0
1,-3.3,GO:0031401,positive regulation of protein modification process,M1,1,0
1,-2.9,GO:0140115,export across plasma membrane,M1,1,0
1,-4.4,GO:0006887,exocytosis,M1,1,0
1,-2.7,GO:0007626,locomotory behavior,M1,1,0
1,-2.8,GO:1990504,dense core granule exocytosis,M1,1,0
1,-2.7,GO:0042918,alkanesulfonate transport,M1,1,0
1,-3.3,GO:0007613,memory,M1,1,0
1,-2.2,GO:1902475,L-alpha-amino acid transmembrane transport,M1,1,0
1,-2.2,GO:0016055,Wnt signaling pathway,M1,1,0
1,-2.5,GO:0008589,regulation of smoothened signaling pathway,M1,1,0
1,-2.2,GO:0034405,response to fluid shear stress,M1,1,0
1,-14,GO:0071805,potassium ion transmembrane transport,M1,1,0
1,-5.3,GO:0001501,skeletal system development,M1,1,0
1,-2.9,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M1,1,0
1,-2.3,GO:0006936,muscle contraction,M1,1,0
1,-3.7,GO:0051960,regulation of nervous system development,M1,1,0
1,-3.8,GO:0090278,negative regulation of peptide hormone secretion,M1,1,0
1,-2.6,GO:0016049,cell growth,M1,1,0
1,-2.9,GO:0099587,inorganic ion import across plasma membrane,M1,1,0
1,-2.9,GO:0009582,detection of abiotic stimulus,M1,1,0
1,-2.7,GO:1902476,chloride transmembrane transport,M1,1,0
1,-2.5,GO:0048285,organelle fission,M1,1,0
1,-3,GO:0015711,organic anion transport,M1,1,0
1,-3.4,GO:1990823,response to leukemia inhibitory factor,M1,1,0
1,-2.7,GO:0019751,polyol metabolic process,M1,1,0
1,-3.6,GO:0022038,corpus callosum development,M1,1,0
1,-3,GO:0050767,regulation of neurogenesis,M1,1,0
1,-3,GO:0051962,positive regulation of nervous system development,M1,1,0
1,-2.1,GO:0048484,enteric nervous system development,M1,1,0
1,-2.4,GO:0009612,response to mechanical stimulus,M1,1,0
1,-4.5,GO:0045444,fat cell differentiation,M1,1,0
1,-5.1,GO:0046903,secretion,M1,1,0
1,-2.5,GO:0007214,gamma-aminobutyric acid signaling pathway,M1,1,0
1,-2.5,GO:2001242,regulation of intrinsic apoptotic signaling pathway,M1,1,0
1,-2.7,GO:0032535,regulation of cellular component size,M1,1,0
1,-2,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M1,1,0
1,-2,GO:0046854,phosphatidylinositol phosphate biosynthetic process,M1,1,0
1,-3.6,GO:0060350,endochondral bone morphogenesis,M1,1,0
1,-2,GO:0032414,positive regulation of ion transmembrane transporter activity,M1,1,0
1,-2.3,GO:1903539,protein localization to postsynaptic membrane,M1,1,0
1,-6.2,GO:0050808,synapse organization,M1,1,0
1,-2.1,GO:0014742,positive regulation of muscle hypertrophy,M1,1,0
1,-2.4,GO:0019228,neuronal action potential,M1,1,0
1,-15,GO:0098662,inorganic cation transmembrane transport,M1,1,0
1,-2,GO:0021955,central nervous system neuron axonogenesis,M1,1,0
1,-2.6,GO:0009755,hormone-mediated signaling pathway,M1,1,0
1,-6.5,GO:0070201,regulation of establishment of protein localization,M1,1,0
1,-2.2,GO:0045913,positive regulation of carbohydrate metabolic process,M1,1,0
1,-2.3,GO:0021602,cranial nerve morphogenesis,M1,1,0
1,-2.5,GO:0008361,regulation of cell size,M1,1,0
1,-2.7,GO:0090336,positive regulation of brown fat cell differentiation,M1,1,0
1,-2.9,GO:0048812,neuron projection morphogenesis,M1,1,0
1,-2.4,GO:0035113,embryonic appendage morphogenesis,M1,1,0
1,-4.5,GO:0019226,transmission of nerve impulse,M1,1,0
1,-3.4,GO:0040008,regulation of growth,M1,1,0
1,-3.4,GO:0003417,growth plate cartilage development,M1,1,0
1,-2,GO:0060048,cardiac muscle contraction,M1,1,0
1,-3.2,GO:0050803,regulation of synapse structure or activity,M1,1,0
1,-5.9,GO:0034765,regulation of monoatomic ion transmembrane transport,M1,1,0
1,-5.2,GO:0070588,calcium ion transmembrane transport,M1,1,0
