_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-5.089489062747453,GO:0006836,M1,1,0,GO Biological Processes,19,neurotransmitter transport,19_GO:0051179 localization,-5.089489062747453,4.443793726021214,5.966451850678646,30293,140,633,13,2.0537124802527646,0.5637180693643341,3382|6812|6833|8825|10497|10814|10815|23396|91683|93664|112755|127833|440279,ICA1|STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-2.468312780972418,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.673471700812367,GO:0099003,M1,1,0,GO Biological Processes,19,vesicle-mediated transport in synapse,19_GO:0051179 localization,-4.673471700812367,4.0662164813266015,5.55465590563112,30293,153,633,13,2.0537124802527646,0.5637180693643341,6620|6812|9815|10497|10814|10815|22848|23396|91683|93664|112755|127833|440279,SNCB|STXBP1|GIT2|UNC13B|CPLX2|CPLX1|AAK1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-2.1772341556456323,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.571665279621528,GO:0048791,M1,1,0,GO Biological Processes,19,calcium ion-regulated exocytosis of neurotransmitter,19_GO:0051179 localization,-4.571665279621528,13.293400035106195,7.621605163824403,30293,18,633,5,0.7898894154818326,0.3518513802372679,6812|10497|112755|127833|440279,STXBP1|UNC13B|STX1B|SYT2|UNC13C,-2.126580256902174,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.38052791801543,GO:0006887,M1,1,0,GO Biological Processes,19,exocytosis,19_GO:0051179 localization,-4.38052791801543,3.244490856025919,5.056864095349661,30293,236,633,16,2.527646129541864,0.6238741746368642,286|1113|3745|6812|8825|9515|10497|10814|10815|22841|23396|91683|93664|112755|127833|440279,ANK1|CHGA|KCNB1|STXBP1|LIN7A|STXBP5L|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.9812003858567508,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.3065555551261605,GO:0099504,M1,1,0,GO Biological Processes,19,synaptic vesicle cycle,19_GO:0051179 localization,-4.3065555551261605,4.0159082623537605,5.28107996213872,30293,143,633,12,1.8957345971563981,0.5420394027590788,6620|6812|9815|10497|10814|10815|23396|91683|93664|112755|127833|440279,SNCB|STXBP1|GIT2|UNC13B|CPLX2|CPLX1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.92841732203742,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.276951099746862,GO:0045055,M1,1,0,GO Biological Processes,19,regulated exocytosis,19_GO:0051179 localization,-4.276951099746862,3.988020010531859,5.250595324352555,30293,144,633,12,1.8957345971563981,0.5420394027590788,1113|6812|10497|10814|10815|22841|23396|91683|93664|112755|127833|440279,CHGA|STXBP1|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.912385673847395,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.229853307351436,GO:0017156,M1,1,0,GO Biological Processes,19,calcium-ion regulated exocytosis,19_GO:0051179 localization,-4.229853307351436,6.9790350184307535,6.056269281043638,30293,48,633,7,1.1058451816745656,0.4156527149742201,6812|10497|91683|93664|112755|127833|440279,STXBP1|UNC13B|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.8811956595457295,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.141282791208892,GO:0140352,M1,1,0,GO Biological Processes,19,export from cell,19_GO:0051179 localization,-4.141282791208892,2.4231007658927752,4.562034249863291,30293,474,633,24,3.7914691943127963,0.7591169734837006,286|490|492|495|1113|3745|6812|6833|8825|9515|10497|10814|10815|22841|23396|30819|57333|63941|80179|91683|93664|112755|127833|440279,ANK1|ATP2B1|ATP2B3|ATP4A|CHGA|KCNB1|STXBP1|ABCC8|LIN7A|STXBP5L|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|KCNIP2|RCN3|NECAB3|MYO19|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.8150623573856446,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.055482697765387,GO:0099011,M1,1,0,GO Biological Processes,19,neuronal dense core vesicle exocytosis,19_GO:0051179 localization,-4.055482697765387,28.713744075829386,9.05368044455646,30293,5,633,3,0.47393364928909953,0.27297654774006586,6812|10497|440279,STXBP1|UNC13B|UNC13C,-1.747235634954041,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-4.055482697765387,GO:0099525,M1,1,0,GO Biological Processes,19,presynaptic dense core vesicle exocytosis,19_GO:0051179 localization,-4.055482697765387,28.713744075829386,9.05368044455646,30293,5,633,3,0.47393364928909953,0.27297654774006586,6812|10497|440279,STXBP1|UNC13B|UNC13C,-1.747235634954041,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-3.777554092238435,GO:0023061,M1,1,0,GO Biological Processes,19,signal release,19_GO:0051179 localization,-3.777554092238435,3.326904393812674,4.662867449635103,30293,187,633,13,2.0537124802527646,0.5637180693643341,6812|6833|8825|10497|10814|10815|22841|23396|91683|93664|112755|127833|440279,STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.547575587228843,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-3.7073264977477978,GO:0006904,M1,1,0,GO Biological Processes,19,vesicle docking involved in exocytosis,19_GO:0051179 localization,-3.7073264977477978,7.003352213616923,5.619387255487078,30293,41,633,6,0.9478672985781991,0.38512687932509,3745|6812|10497|10814|112755|440279,KCNB1|STXBP1|UNC13B|CPLX2|STX1B|UNC13C,-1.502975568805174,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-3.5250351921307583,GO:0010807,M1,1,0,GO Biological Processes,19,regulation of synaptic vesicle priming,19_GO:0051179 localization,-3.5250351921307583,20.50981719702099,7.541565666166566,30293,7,633,3,0.47393364928909953,0.27297654774006586,6812|10497|112755,STXBP1|UNC13B|STX1B,-1.3687457086583739,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-3.432031050802687,GO:0046903,M1,1,0,GO Biological Processes,19,secretion,19_GO:0051179 localization,-3.432031050802687,2.1711715747319005,3.9699310775728827,30293,529,633,24,3.7914691943127963,0.7591169734837006,189|286|785|1113|2355|3745|3783|6812|6833|8825|9515|10497|10814|10815|22841|23396|57333|63941|83697|91683|93664|112755|127833|440279,AGXT|ANK1|CACNB4|CHGA|FOSL2|KCNB1|KCNN4|STXBP1|ABCC8|LIN7A|STXBP5L|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|RCN3|NECAB3|SLC4A9|SYT12|CADPS2|STX1B|SYT2|UNC13C,-1.311457119596837,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-3.010298972159914,GO:0016081,M1,1,0,GO Biological Processes,19,synaptic vesicle docking,19_GO:0051179 localization,-3.010298972159914,14.356872037914693,6.171426667371679,30293,10,633,3,0.47393364928909953,0.27297654774006586,10497|112755|440279,UNC13B|STX1B|UNC13C,-1.0001375243657677,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.9561683568249526,GO:0051640,M1,1,0,GO Biological Processes,19,organelle localization,19_GO:0051179 localization,-2.9561683568249526,2.0421030109587996,3.5662567748967096,30293,539,633,23,3.6334913112164298,0.7437436494748807,1060|1113|2908|3745|3798|4205|6812|8825|9218|10497|10814|11004|23207|25900|55638|56776|64837|79567|80179|93664|112755|120892|440279,CENPC|CHGA|NR3C1|KCNB1|KIF5A|MEF2A|STXBP1|LIN7A|VAPA|UNC13B|CPLX2|KIF2C|PLEKHM2|IFFO1|SYBU|FMN2|KLC2|RIPOR1|MYO19|CADPS2|STX1B|LRRK2|UNC13C,-0.9720004350247033,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.918770800477234,GO:0032940,M1,1,0,GO Biological Processes,19,secretion by cell,19_GO:0051179 localization,-2.918770800477234,2.2069625301001548,3.6035046575156913,30293,412,633,19,3.0015797788309637,0.6781963076988241,286|1113|3745|6812|6833|8825|9515|10497|10814|10815|22841|23396|57333|63941|91683|93664|112755|127833|440279,ANK1|CHGA|KCNB1|STXBP1|ABCC8|LIN7A|STXBP5L|UNC13B|CPLX2|CPLX1|RAB11FIP2|PIP5K1C|RCN3|NECAB3|SYT12|CADPS2|STX1B|SYT2|UNC13C,-0.9433872325485502,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.8128407430706255,GO:0140056,M1,1,0,GO Biological Processes,19,organelle localization by membrane tethering,19_GO:0051179 localization,-2.8128407430706255,4.135724455366373,4.128296869243631,30293,81,633,7,1.1058451816745656,0.4156527149742201,3745|6812|9218|10497|10814|112755|440279,KCNB1|STXBP1|VAPA|UNC13B|CPLX2|STX1B|UNC13C,-0.8580784316758863,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.781836319963453,GO:0046928,M1,1,0,GO Biological Processes,19,regulation of neurotransmitter secretion,19_GO:0051179 localization,-2.781836319963453,4.085288791276539,4.086960618170301,30293,82,633,7,1.1058451816745656,0.4156527149742201,785|5579|6812|10814|10815|112755|120892,CACNB4|PRKCB|STXBP1|CPLX2|CPLX1|STX1B|LRRK2,-0.8341289643241532,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.760606001577332,GO:0031630,M1,1,0,GO Biological Processes,19,regulation of synaptic vesicle fusion to presynaptic active zone membrane,19_GO:0051179 localization,-2.760606001577332,11.964060031595578,5.549542439059668,30293,12,633,3,0.47393364928909953,0.27297654774006586,6812|10814|10815,STXBP1|CPLX2|CPLX1,-0.8286398868491596,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.760606001577332,GO:1901632,M1,1,0,GO Biological Processes,19,regulation of synaptic vesicle membrane organization,19_GO:0050789 regulation of biological process,-2.760606001577332,11.964060031595578,5.549542439059668,30293,12,633,3,0.47393364928909953,0.27297654774006586,6812|10814|10815,STXBP1|CPLX2|CPLX1,-0.8286398868491596,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.6961168120346106,GO:0048278,M1,1,0,GO Biological Processes,19,vesicle docking,19_GO:0051179 localization,-2.6961168120346106,4.5577371548935535,4.129574602158666,30293,63,633,6,0.9478672985781991,0.38512687932509,3745|6812|10497|10814|112755|440279,KCNB1|STXBP1|UNC13B|CPLX2|STX1B|UNC13C,-0.792795878755968,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.6759703996813005,GO:0017157,M1,1,0,GO Biological Processes,19,regulation of exocytosis,19_GO:0051179 localization,-2.6759703996813005,2.8000991563308797,3.6168982627228763,30293,188,633,11,1.7377567140600316,0.5193808943751506,785|3745|5579|6812|9515|10814|10815|91683|93664|120892|127833,CACNB4|KCNB1|PRKCB|STXBP1|STXBP5L|CPLX2|CPLX1|SYT12|CADPS2|LRRK2|SYT2,-0.7772452180918069,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.555446565601722,GO:0016082,M1,1,0,GO Biological Processes,19,synaptic vesicle priming,19_GO:0051179 localization,-2.555446565601722,10.254908598510495,5.059943221910121,30293,14,633,3,0.47393364928909953,0.27297654774006586,6812|10497|440279,STXBP1|UNC13B|UNC13C,-0.687597950485298,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.5270283880079782,GO:0140029,M1,1,0,GO Biological Processes,19,exocytic process,19_GO:0051179 localization,-2.5270283880079782,4.222609422916086,3.886504992853389,30293,68,633,6,0.9478672985781991,0.38512687932509,3745|6812|10497|10814|112755|440279,KCNB1|STXBP1|UNC13B|CPLX2|STX1B|UNC13C,-0.6676129404284173,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.523266537190755,GO:0022406,M1,1,0,GO Biological Processes,19,membrane docking,19_GO:0009987 cellular process,-2.523266537190755,3.681249240490947,3.742142202477629,30293,91,633,7,1.1058451816745656,0.4156527149742201,3745|6812|9218|10497|10814|112755|440279,KCNB1|STXBP1|VAPA|UNC13B|CPLX2|STX1B|UNC13C,-0.6659340407594865,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-2.320302519845955,GO:0051588,M1,1,0,GO Biological Processes,19,regulation of neurotransmitter transport,19_GO:0051179 localization,-2.320302519845955,3.3837745543906683,3.470585174642994,30293,99,633,7,1.1058451816745656,0.4156527149742201,785|5579|6812|10814|10815|112755|120892,CACNB4|PRKCB|STXBP1|CPLX2|CPLX1|STX1B|LRRK2,-0.5101796583296516,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-8.687252472381385,GO:0071805,M1,1,0,GO Biological Processes,19,potassium ion transmembrane transport,19_GO:0051179 localization,-8.687252472381385,5.51071856000766,8.487559019968188,30293,165,633,19,3.0015797788309637,0.6781963076988241,495|3745|3746|3748|3749|3783|3788|6553|6833|9196|23415|30819|56660|57468|57582|79041|84561|169522|348980,ATP4A|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|SLC9A5|ABCC8|KCNAB3|KCNH4|KCNIP2|KCNK12|SLC12A5|KCNT1|TMEM38A|SLC12A8|KCNV2|HCN1,-5.208743694175081,0,2,1,1,-8.687252472381385,6.836605732340329,
1,-8.216939403006338,GO:0006813,M1,1,0,GO Biological Processes,19,potassium ion transport,19_GO:0051179 localization,-8.216939403006338,5.166298650007181,8.098062665103942,30293,176,633,19,3.0015797788309637,0.6781963076988241,495|3745|3746|3748|3749|3783|3788|6553|6833|9196|23415|30819|56660|57468|57582|79041|84561|169522|348980,ATP4A|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|SLC9A5|ABCC8|KCNAB3|KCNH4|KCNIP2|KCNK12|SLC12A5|KCNT1|TMEM38A|SLC12A8|KCNV2|HCN1,-4.817611870847659,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-8.045895413677965,GO:0030001,M1,1,0,GO Biological Processes,19,metal ion transport,19_GO:0051179 localization,-8.045895413677965,2.8593351018907667,6.923136162255771,30293,636,633,38,6.003159557661927,0.9441580843778873,490|491|492|495|775|785|2903|3708|3745|3746|3748|3749|3783|3788|5530|5579|6262|6324|6553|6833|7222|9196|23236|23415|26249|30819|51312|56660|57468|57582|57620|79041|83697|84561|151258|169522|286097|348980,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNA1C|CACNB4|GRIN2A|ITPR1|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|PPP3CA|PRKCB|RYR2|SCN1B|SLC9A5|ABCC8|TRPC3|KCNAB3|PLCB1|KCNH4|KLHL3|KCNIP2|SLC25A37|KCNK12|SLC12A5|KCNT1|STIM2|TMEM38A|SLC4A9|SLC12A8|SLC38A11|KCNV2|MICU3|HCN1,-4.713514671149899,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-7.6913916401807905,GO:0098662,M1,1,0,GO Biological Processes,19,inorganic cation transmembrane transport,19_GO:0051179 localization,-7.6913916401807905,2.819555548847365,6.731366233833553,30293,628,633,37,5.845181674565561,0.9324346993961773,490|491|492|495|775|785|1346|2903|3708|3745|3746|3748|3749|3783|3788|6262|6324|6553|6833|7222|8604|9196|23236|23415|30819|51312|56660|57468|57582|57620|79041|83697|84561|169522|206358|286097|348980,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNA1C|CACNB4|COX7A1|GRIN2A|ITPR1|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|RYR2|SCN1B|SLC9A5|ABCC8|TRPC3|SLC25A12|KCNAB3|PLCB1|KCNH4|KCNIP2|SLC25A37|KCNK12|SLC12A5|KCNT1|STIM2|TMEM38A|SLC4A9|SLC12A8|KCNV2|SLC36A1|MICU3|HCN1,-4.417002844630412,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-7.501931175080974,GO:0098660,M1,1,0,GO Biological Processes,19,inorganic ion transmembrane transport,19_GO:0051179 localization,-7.501931175080974,2.643991167203442,6.540797443548714,30293,724,633,40,6.3191153238546605,0.9670563418235381,490|491|492|495|775|785|1346|2542|2561|2903|3708|3745|3746|3748|3749|3783|3788|6262|6324|6553|6833|7222|8604|9196|23236|23415|30819|51312|56172|56660|57468|57582|57620|79041|83697|84561|169522|206358|286097|348980,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNA1C|CACNB4|COX7A1|SLC37A4|GABRB2|GRIN2A|ITPR1|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|RYR2|SCN1B|SLC9A5|ABCC8|TRPC3|SLC25A12|KCNAB3|PLCB1|KCNH4|KCNIP2|SLC25A37|ANKH|KCNK12|SLC12A5|KCNT1|STIM2|TMEM38A|SLC4A9|SLC12A8|KCNV2|SLC36A1|MICU3|HCN1,-4.278694901977976,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-7.410834781172343,GO:0098655,M1,1,0,GO Biological Processes,19,monoatomic cation transmembrane transport,19_GO:0051179 localization,-7.410834781172343,2.749504479310785,6.55591362626186,30293,644,633,37,5.845181674565561,0.9324346993961773,490|491|492|495|775|785|1346|2903|3708|3745|3746|3748|3749|3783|3788|6262|6324|6553|6833|7222|8604|9196|23236|23415|30819|51312|56660|57468|57582|57620|79041|83697|84561|169522|206358|286097|348980,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNA1C|CACNB4|COX7A1|GRIN2A|ITPR1|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|RYR2|SCN1B|SLC9A5|ABCC8|TRPC3|SLC25A12|KCNAB3|PLCB1|KCNH4|KCNIP2|SLC25A37|KCNK12|SLC12A5|KCNT1|STIM2|TMEM38A|SLC4A9|SLC12A8|KCNV2|SLC36A1|MICU3|HCN1,-4.233355998630021,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-7.070685165908057,GO:0006812,M1,1,0,GO Biological Processes,19,monoatomic cation transport,19_GO:0051179 localization,-7.070685165908057,2.5122994176461906,6.255243733337737,30293,781,633,41,6.477093206951027,0.9782440536839689,490|491|492|495|775|785|1346|2903|3708|3745|3746|3748|3749|3783|3788|5530|5579|6262|6324|6553|6833|7222|8604|9196|23236|23415|26249|30819|51312|56660|57468|57582|57620|79041|83697|84561|151258|169522|206358|286097|348980,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNA1C|CACNB4|COX7A1|GRIN2A|ITPR1|KCNB1|KCNC1|KCNC3|KCNC4|KCNN4|KCNS2|PPP3CA|PRKCB|RYR2|SCN1B|SLC9A5|ABCC8|TRPC3|SLC25A12|KCNAB3|PLCB1|KCNH4|KLHL3|KCNIP2|SLC25A37|KCNK12|SLC12A5|KCNT1|STIM2|TMEM38A|SLC4A9|SLC12A8|SLC38A11|KCNV2|SLC36A1|MICU3|HCN1,-3.93459906852396,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-4.520377420569433,GO:0051480,M1,1,0,GO Biological Processes,19,regulation of cytosolic calcium ion concentration,19_GO:0042592 homeostatic process,-4.520377420569433,6.488981712051838,6.165243599636711,30293,59,633,8,1.263823064770932,0.44399638808794845,490|491|492|785|3270|3708|6262|7222,ATP2B1|ATP2B2|ATP2B3|CACNB4|HRC|ITPR1|RYR2|TRPC3,-2.0987734936996025,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-4.002847927897416,GO:0006816,M1,1,0,GO Biological Processes,19,calcium ion transport,19_GO:0051179 localization,-4.002847927897416,3.0145663071736886,4.710163089856312,30293,254,633,16,2.527646129541864,0.6238741746368642,490|491|492|775|785|2903|3708|3783|5530|5579|6262|7222|23236|57620|79041|286097,ATP2B1|ATP2B2|ATP2B3|CACNA1C|CACNB4|GRIN2A|ITPR1|KCNN4|PPP3CA|PRKCB|RYR2|TRPC3|PLCB1|STIM2|TMEM38A|MICU3,-1.7061827376358847,0,2,0,0,-8.687252472381385,6.836605732340329,
1,-3.9286800170289946,GO:0019725,M1,1,0,GO Biological Processes,19,cellular homeostasis,19_GO:0042592 homeostatic process,-3.9286800170289946,2.111304711458043,4.281802824903754,30293,680,633,30,4.739336492890995,0.8445273493226559,490|491|492|495|785|2784|3270|3416|3708|3745|3783|5291|5530|5579|6262|6553|6833|7222|9572|10497|22841|23498|27020|56172|57468|57620|83697|84561|120892|286097,ATP2B1|ATP2B2|ATP2B3|ATP4A|CACNB4|GNB3|HRC|IDE|ITPR1|KCNB1|KCNN4|PIK3CB|PPP3CA|PRKCB|RYR2|SLC9A5|ABCC8|TRPC3|NR1D1|UNC13B|RAB11FIP2|HAAO|NPTN|ANKH|SLC12A5|STIM2|SLC4A9|SLC12A8|LRRK2|MICU3,-1.6542912214786156,0,2,0,0,-8.687252472381385,6.836605732340329,
