_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.776292867114209,GO:0000377,M1,1,0,GO Biological Processes,19,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",19_GO:0008152 metabolic process,-2.776292867114209,2.003282463169982,3.4082809377597476,30293,277,1201,22,1.8318068276436303,0.3869490028627209,3192|6426|6431|7737|8161|8621|9169|9410|9716|10180|10262|10659|10921|25929|28960|55015|55280|55599|55692|55696|143884|144983,HNRNPU|SRSF1|SRSF6|RNF113A|COIL|CDK13|SCAF11|SNRNP40|AQR|RBM6|SF3B4|CELF2|RNPS1|GEMIN5|DCPS|PRPF39|CWF19L1|RNPC3|LUC7L|RBM22|CWF19L2|HNRNPA1L2,-0.8924539366828237,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-2.776292867114209,GO:0000398,M1,1,0,GO Biological Processes,19,"mRNA splicing, via spliceosome",19_GO:0008152 metabolic process,-2.776292867114209,2.003282463169982,3.4082809377597476,30293,277,1201,22,1.8318068276436303,0.3869490028627209,3192|6426|6431|7737|8161|8621|9169|9410|9716|10180|10262|10659|10921|25929|28960|55015|55280|55599|55692|55696|143884|144983,HNRNPU|SRSF1|SRSF6|RNF113A|COIL|CDK13|SCAF11|SNRNP40|AQR|RBM6|SF3B4|CELF2|RNPS1|GEMIN5|DCPS|PRPF39|CWF19L1|RNPC3|LUC7L|RBM22|CWF19L2|HNRNPA1L2,-0.8924539366828237,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-2.669921977146116,GO:0008380,M1,1,0,GO Biological Processes,19,RNA splicing,19_GO:0008152 metabolic process,-2.669921977146116,1.779735459704099,3.2337917851522135,30293,411,1201,29,2.4146544546211492,0.44294345991541945,708|3192|4841|6426|6431|7737|8161|8570|8621|9169|9410|9716|10180|10262|10659|10921|23210|25929|28960|55015|55280|55599|55677|55692|55696|79074|143884|144983|339487,C1QBP|HNRNPU|NONO|SRSF1|SRSF6|RNF113A|COIL|KHSRP|CDK13|SCAF11|SNRNP40|AQR|RBM6|SF3B4|CELF2|RNPS1|JMJD6|GEMIN5|DCPS|PRPF39|CWF19L1|RNPC3|IWS1|LUC7L|RBM22|C2orf49|CWF19L2|HNRNPA1L2|ZBTB8OS,-0.8313700302081503,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-2.637016639169398,GO:0050684,M1,1,0,GO Biological Processes,19,regulation of mRNA processing,19_GO:0008152 metabolic process,-2.637016639169398,2.484097847753135,3.4719648590049608,30293,132,1201,13,1.0824313072439633,0.29858321181751435,708|3191|3192|6431|9667|10262|10659|10921|23210|51341|55677|79882|123169,C1QBP|HNRNPL|HNRNPU|SRSF6|SAFB2|SF3B4|CELF2|RNPS1|JMJD6|ZBTB7A|IWS1|ZC3H14|LEO1,-0.8122967209011938,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-2.0174275721706145,GO:1903311,M1,1,0,GO Biological Processes,19,regulation of mRNA metabolic process,19_GO:0008152 metabolic process,-2.0174275721706145,1.6436136135509465,2.629470741319443,30293,399,1201,26,2.1648626144879266,0.419943724976968,708|3182|3191|3192|3658|6431|8570|9667|10262|10643|10659|10921|10922|23210|27254|27327|28960|51341|55571|55677|57690|79048|79670|79882|123169|129563,C1QBP|HNRNPAB|HNRNPL|HNRNPU|IREB2|SRSF6|KHSRP|SAFB2|SF3B4|IGF2BP3|CELF2|RNPS1|FASTK|JMJD6|CSDC2|TNRC6A|DCPS|ZBTB7A|CNOT11|IWS1|TNRC6C|SECISBP2|TUT7|ZC3H14|LEO1|DIS3L2,-0.49122680362643606,0,3,0,0,-6.928813695606324,3.15289342214821,
1,-6.819044742764244,GO:0030001,M1,1,0,GO Biological Processes,19,metal ion transport,19_GO:0051179 localization,-6.819044742764244,2.141587984855388,5.911844833995884,30293,636,1201,54,4.496253122398001,0.5979489089110223,22|478|491|492|610|775|785|1908|2258|2621|3746|3748|3749|3752|5332|6323|6324|6339|6526|6546|6553|6575|7222|7922|9196|9230|9498|9525|10369|10424|10939|11261|51310|54407|54503|54805|56660|57084|57582|57620|64924|79041|80036|81033|93129|93380|123606|196527|219527|283537|283652|286097|388662|728215,ABCB7|ATP1A3|ATP2B2|ATP2B3|HCN2|CACNA1C|CACNB4|EDN3|FGF13|GAS6|KCNC1|KCNC3|KCNC4|KCND3|PLCB4|SCN1A|SCN1B|SCNN1D|SLC5A3|SLC8A1|SLC9A5|SLC20A2|TRPC3|SLC39A7|KCNAB3|RAB11B|SLC4A8|VPS4B|CACNG2|PGRMC2|AFG3L2|CHP1|SLC22A17|SLC38A2|ZDHHC13|CNNM2|KCNK12|SLC17A6|KCNT1|STIM2|SLC30A5|TMEM38A|TRPM3|KCNH6|ORAI3|MMGT1|NIPA1|ANO6|LRRC55|SLC46A3|SLC24A5|MICU3|SLC6A17|NALF1,-3.4463605057766906,0,4,1,1,-6.819044742764244,2.1827723691795295,
1,-6.778741248304756,GO:0098660,M1,1,0,GO Biological Processes,19,inorganic ion transmembrane transport,19_GO:0051179 localization,-6.778741248304756,2.0554774796325344,5.840481116886003,30293,724,1201,59,4.912572855953372,0.6236551983560646,22|478|491|492|526|610|775|785|1181|1182|1346|1908|2561|2621|3746|3748|3749|3752|5332|6323|6324|6339|6546|6553|6575|7222|7809|7922|9022|9167|9196|9213|9498|10369|10939|11261|54503|54805|56262|56660|57084|57582|57620|64924|79041|80036|81033|92736|93129|93380|123606|196527|206358|219527|283537|283652|286097|388662|728215,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|HCN2|CACNA1C|CACNB4|CLCN2|CLCN3|COX7A1|EDN3|GABRB2|GAS6|KCNC1|KCNC3|KCNC4|KCND3|PLCB4|SCN1A|SCN1B|SCNN1D|SLC8A1|SLC9A5|SLC20A2|TRPC3|BSND|SLC39A7|CLIC3|COX7A2L|KCNAB3|XPR1|SLC4A8|CACNG2|AFG3L2|CHP1|ZDHHC13|CNNM2|LRRC8A|KCNK12|SLC17A6|KCNT1|STIM2|SLC30A5|TMEM38A|TRPM3|KCNH6|OTOP2|ORAI3|MMGT1|NIPA1|ANO6|SLC36A1|LRRC55|SLC46A3|SLC24A5|MICU3|SLC6A17|NALF1,-3.4463605057766906,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-6.622134879168474,GO:0098662,M1,1,0,GO Biological Processes,19,inorganic cation transmembrane transport,19_GO:0051179 localization,-6.622134879168474,2.1287051130427406,5.807468010881147,30293,628,1201,53,4.412989175686928,0.5926446493076675,22|478|491|492|526|610|775|785|1182|1346|1908|2621|3746|3748|3749|3752|5332|6323|6324|6339|6546|6553|6575|7222|7922|9167|9196|9498|10369|10939|11261|54503|54805|56660|57084|57582|57620|64924|79041|80036|81033|92736|93129|93380|123606|196527|206358|219527|283537|283652|286097|388662|728215,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|HCN2|CACNA1C|CACNB4|CLCN3|COX7A1|EDN3|GAS6|KCNC1|KCNC3|KCNC4|KCND3|PLCB4|SCN1A|SCN1B|SCNN1D|SLC8A1|SLC9A5|SLC20A2|TRPC3|SLC39A7|COX7A2L|KCNAB3|SLC4A8|CACNG2|AFG3L2|CHP1|ZDHHC13|CNNM2|KCNK12|SLC17A6|KCNT1|STIM2|SLC30A5|TMEM38A|TRPM3|KCNH6|OTOP2|ORAI3|MMGT1|NIPA1|ANO6|SLC36A1|LRRC55|SLC46A3|SLC24A5|MICU3|SLC6A17|NALF1,-3.347746083618095,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-6.283397364919496,GO:0098655,M1,1,0,GO Biological Processes,19,monoatomic cation transmembrane transport,19_GO:0051179 localization,-6.283397364919496,2.0758180294888837,5.606933629046139,30293,644,1201,53,4.412989175686928,0.5926446493076675,22|478|491|492|526|610|775|785|1182|1346|1908|2621|3746|3748|3749|3752|5332|6323|6324|6339|6546|6553|6575|7222|7922|9167|9196|9498|10369|10939|11261|54503|54805|56660|57084|57582|57620|64924|79041|80036|81033|92736|93129|93380|123606|196527|206358|219527|283537|283652|286097|388662|728215,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|HCN2|CACNA1C|CACNB4|CLCN3|COX7A1|EDN3|GAS6|KCNC1|KCNC3|KCNC4|KCND3|PLCB4|SCN1A|SCN1B|SCNN1D|SLC8A1|SLC9A5|SLC20A2|TRPC3|SLC39A7|COX7A2L|KCNAB3|SLC4A8|CACNG2|AFG3L2|CHP1|ZDHHC13|CNNM2|KCNK12|SLC17A6|KCNT1|STIM2|SLC30A5|TMEM38A|TRPM3|KCNH6|OTOP2|ORAI3|MMGT1|NIPA1|ANO6|SLC36A1|LRRC55|SLC46A3|SLC24A5|MICU3|SLC6A17|NALF1,-3.147311267535399,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-6.025568396252025,GO:0006812,M1,1,0,GO Biological Processes,19,monoatomic cation transport,19_GO:0051179 localization,-6.025568396252025,1.937757801064201,5.39467852667048,30293,781,1201,60,4.995836802664447,0.6286427861903233,22|478|491|492|526|610|775|785|1182|1346|1908|2258|2621|3746|3748|3749|3752|5332|6323|6324|6339|6526|6546|6553|6575|7222|7922|9167|9196|9230|9498|9525|10369|10424|10939|11261|51310|54407|54503|54805|56660|57084|57582|57620|64924|79041|80036|81033|92736|93129|93380|123606|196527|206358|219527|283537|283652|286097|388662|728215,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|HCN2|CACNA1C|CACNB4|CLCN3|COX7A1|EDN3|FGF13|GAS6|KCNC1|KCNC3|KCNC4|KCND3|PLCB4|SCN1A|SCN1B|SCNN1D|SLC5A3|SLC8A1|SLC9A5|SLC20A2|TRPC3|SLC39A7|COX7A2L|KCNAB3|RAB11B|SLC4A8|VPS4B|CACNG2|PGRMC2|AFG3L2|CHP1|SLC22A17|SLC38A2|ZDHHC13|CNNM2|KCNK12|SLC17A6|KCNT1|STIM2|SLC30A5|TMEM38A|TRPM3|KCNH6|OTOP2|ORAI3|MMGT1|NIPA1|ANO6|SLC36A1|LRRC55|SLC46A3|SLC24A5|MICU3|SLC6A17|NALF1,-3.052209596365627,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-3.7453157783741604,GO:0019725,M1,1,0,GO Biological Processes,19,cellular homeostasis,19_GO:0042592 homeostatic process,-3.7453157783741604,1.74336459812901,3.983490775842293,30293,680,1201,47,3.913405495420483,0.5595479671447042,22|478|491|492|526|785|1182|1908|2621|2936|3480|3607|3658|5290|5291|6339|6387|6546|6553|6648|7174|7222|7879|7922|8031|8614|8660|9213|9230|9498|10539|10939|11261|22954|23411|23498|51310|55288|56262|57620|64924|85358|118987|122416|196527|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CACNB4|CLCN3|EDN3|GAS6|GSR|IGF1R|FOXK2|IREB2|PIK3CA|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|SOD2|TPP2|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|IRS2|XPR1|RAB11B|SLC4A8|GLRX3|AFG3L2|CHP1|TRIM32|SIRT1|HAAO|SLC22A17|RHOT1|LRRC8A|STIM2|SLC30A5|SHANK3|PDZD8|ANKRD9|ANO6|SLC24A5|MICU3,-1.4457966228105683,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-3.6670923066406838,GO:0055082,M1,1,0,GO Biological Processes,19,intracellular chemical homeostasis,19_GO:0042592 homeostatic process,-3.6670923066406838,1.8079528714416309,3.9637022447607824,30293,572,1201,41,3.4138218151540385,0.5239699876756599,22|478|491|492|526|785|1182|1908|2621|3480|3607|3658|5290|5291|6339|6387|6546|6553|6648|7174|7222|7879|7922|8031|8614|8660|9213|9230|9498|10539|10939|11261|23411|51310|56262|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CACNB4|CLCN3|EDN3|GAS6|IGF1R|FOXK2|IREB2|PIK3CA|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|SOD2|TPP2|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|IRS2|XPR1|RAB11B|SLC4A8|GLRX3|AFG3L2|CHP1|SIRT1|SLC22A17|LRRC8A|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-1.4155684367512793,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-2.960792765902098,GO:0098771,M1,1,0,GO Biological Processes,19,inorganic ion homeostasis,19_GO:0042592 homeostatic process,-2.960792765902098,1.8184129504482698,3.4728713217842637,30293,430,1201,31,2.5811823480432974,0.4575718163335825,22|478|491|492|771|785|1908|3658|5291|6339|6387|6546|6648|7222|7922|8031|8614|9213|10539|10939|27102|51310|54757|54805|57084|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|CA12|CACNB4|EDN3|IREB2|PIK3CB|SCNN1D|CXCL12|SLC8A1|SOD2|TRPC3|SLC39A7|NCOA4|STC2|XPR1|GLRX3|AFG3L2|EIF2AK1|SLC22A17|FAM20A|CNNM2|SLC17A6|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-0.9928289979024063,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-2.934914819800962,GO:0050801,M1,1,0,GO Biological Processes,19,monoatomic ion homeostasis,19_GO:0042592 homeostatic process,-2.934914819800962,1.7412429155848101,3.4198505780337474,30293,507,1201,35,2.9142381348875936,0.48536536928399454,22|478|491|492|526|771|785|1182|1908|3658|5291|6339|6387|6546|6553|6648|7222|7879|7922|8031|8614|9498|10539|10939|11261|27102|51310|54757|54805|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CA12|CACNB4|CLCN3|EDN3|IREB2|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|SOD2|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|SLC4A8|GLRX3|AFG3L2|CHP1|EIF2AK1|SLC22A17|FAM20A|CNNM2|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-0.9809214098693537,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-2.802939961631175,GO:0055080,M1,1,0,GO Biological Processes,19,monoatomic cation homeostasis,19_GO:0042592 homeostatic process,-2.802939961631175,1.7255271847571692,3.313611505753519,30293,497,1201,34,2.8309741881765196,0.47858642462089923,22|478|491|492|526|785|1182|1908|3658|5291|6339|6387|6546|6553|6648|7222|7879|7922|8031|8614|9498|10539|10939|11261|27102|51310|54757|54805|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CACNB4|CLCN3|EDN3|IREB2|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|SOD2|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|SLC4A8|GLRX3|AFG3L2|CHP1|EIF2AK1|SLC22A17|FAM20A|CNNM2|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-0.9029547196589703,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-2.7765402168479576,GO:0070588,M1,1,0,GO Biological Processes,19,calcium ion transmembrane transport,19_GO:0051179 localization,-2.7765402168479576,2.1827723691795295,3.4778153363762434,30293,208,1201,18,1.4987510407993339,0.350601777651825,491|492|775|785|2621|5332|6546|7222|10369|10939|57620|79041|80036|93129|196527|283652|286097|728215,ATP2B2|ATP2B3|CACNA1C|CACNB4|GAS6|PLCB4|SLC8A1|TRPC3|CACNG2|AFG3L2|STIM2|TMEM38A|TRPM3|ORAI3|ANO6|SLC24A5|MICU3|NALF1,-0.8924539366828237,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-2.7754664930635533,GO:0030003,M1,1,0,GO Biological Processes,19,intracellular monoatomic cation homeostasis,19_GO:0042592 homeostatic process,-2.7754664930635533,1.788875700509623,3.3197840922044124,30293,423,1201,30,2.4979184013322233,0.45032345096147497,22|478|491|492|526|785|1182|1908|3658|5291|6339|6387|6546|6553|7222|7879|7922|8031|8614|9498|10539|10939|11261|51310|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CACNB4|CLCN3|EDN3|IREB2|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|SLC4A8|GLRX3|AFG3L2|CHP1|SLC22A17|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-0.8924539366828237,0,4,0,0,-6.819044742764244,2.1827723691795295,
